dw23,entries,sigma,wness
-0.09,2.93991523516,2.93166586901,0.55
-0.0833333333333,3.79635598411,2.70278929398,0.55
-0.0766666666667,4.92738240207,2.48975260611,0.55
-0.07,6.27716877888,2.30097633859,0.55
-0.0633333333333,7.74173543807,2.13606794408,0.55
-0.0566666666667,9.19636239762,1.98691517256,0.55
-0.05,10.5394485835,1.84472822109,0.55
-0.0433333333333,11.7405853926,1.70773611464,0.55
-0.0366666666667,12.8752108832,1.58279654297,0.55
-0.03,14.1286255346,1.47901672926,0.55
-0.0233333333333,15.7596892903,1.39861620651,0.55
-0.0166666666667,18.0276573203,1.33391711855,0.55
-0.01,21.1000826496,1.27339341107,0.55
-0.00333333333333,24.9699020845,1.2097996522,0.55
0.00333333333333,29.411011799,1.14302218428,0.55
0.01,33.9921828033,1.07771632987,0.55
0.0166666666667,38.1515475248,1.02023089852,0.55
0.0233333333333,41.3140678973,0.977421686594,0.55
0.03,43.0195930582,0.955636653389,0.55
0.0366666666667,43.0249229287,0.957739746115,0.55
0.0433333333333,41.3513717187,0.980721093851,0.55
0.05,38.2667031555,1.01809864873,0.55
0.0566666666667,34.2106109943,1.06551216761,0.55
0.0633333333333,29.6889514048,1.1237939879,0.55
0.07,25.1685028139,1.19699187204,0.55
0.0766666666667,20.9997814487,1.28799652366,0.55
0.0833333333333,17.3830436832,1.3962093922,0.55
0.09,14.3773202164,1.51890469792,0.55
0.0966666666667,11.9397273665,1.65411851386,0.55
0.103333333333,9.97616572588,1.80214193873,0.55
0.11,8.3857106136,1.96454364684,0.55
0.116666666667,7.08764776248,2.14160140898,0.55
0.123333333333,6.02878482663,2.32993945879,0.55
0.13,5.17594892774,2.52195912461,0.55
0.136666666667,4.50228218807,2.70766102791,0.55
0.143333333333,3.97565270106,2.87830343582,0.55
0.15,3.5542991017,3.03043821503,0.55
0.156666666667,3.19057368763,3.16831706019,0.55
0.163333333333,2.84010605392,3.30275172799,0.55
0.17,2.471952318,3.44591297745,0.55
0.176666666667,2.07551405484,3.60435176631,0.55
0.183333333333,1.66167891714,3.77467917477,0.55
0.19,1.25787910711,3.94488979285,0.55
0.196666666667,0.898748690168,4.09995400063,0.55
0.203333333333,0.615242196445,4.22753819959,0.55
0.21,0.42528274671,4.32084435395,0.55
0.216666666667,0.328374157785,4.37863060483,0.55
0.223333333333,0.305448750251,4.40457794796,0.55
0.23,0.323883349655,4.40769378664,0.55
0.236666666667,0.346405893583,4.40263449109,0.55
0.243333333333,0.341755584924,4.4062547597,0.55
0.25,0.294583906913,4.42849430213,0.55
0.256666666667,0.212242058975,4.46352261274,0.55
0.263333333333,0.126758513716,4.49429300048,0.55
0.27,0.0913454605122,4.52006022726,0.55
0.276666666667,0.171977327233,4.60130671416,0.55
0.283333333333,0.435694616542,4.8892071386,0.55
0.29,0.938038285504,5.57288153459,0.55
0.296666666667,1.71222196005,6.74346956036,0.55
-0.296666666667,1.67252023345,6.7484160929,0.57
-0.29,0.836975103892,5.57639767093,0.57
-0.283333333333,0.273692289432,4.89651134661,0.57
-0.276666666667,-0.0403411938876,4.62075354901,0.57
-0.27,-0.149900441976,4.55844322499,0.57
-0.263333333333,-0.113022536496,4.55334984276,0.57
-0.256666666667,0.00892608364976,4.53894253579,0.57
-0.25,0.16058642691,4.5109966299,0.57
-0.243333333333,0.299617047052,4.48508850734,0.57
-0.236666666667,0.40033362257,4.47064859186,0.57
-0.23,0.453793536514,4.46571064849,0.57
-0.223333333333,0.464929481797,4.46365476019,0.57
-0.216666666667,0.447862458092,4.46045318819,0.57
-0.21,0.420698692377,4.45645472286,0.57
-0.203333333333,0.400956444526,4.45340227709,0.57
-0.196666666667,0.402377930601,4.45032372631,0.57
-0.19,0.433394479655,4.44158757446,0.57
-0.183333333333,0.497058654528,4.41859592023,0.57
-0.176666666667,0.591933926304,4.37442015401,0.57
-0.17,0.713302661125,4.30888322654,0.57
-0.163333333333,0.854143632016,4.23080682023,0.57
-0.156666666667,1.00562831565,4.15496763219,0.57
-0.15,1.15732335808,4.09416813969,0.57
-0.143333333333,1.29772695471,4.05087441733,0.57
-0.136666666667,1.41600805077,4.0145557328,0.57
-0.13,1.50564558552,3.96691129517,0.57
-0.123333333333,1.5699548675,3.89079383576,0.57
-0.116666666667,1.6283222914,3.77663704323,0.57
-0.11,1.7207170898,3.62357927059,0.57
-0.103333333333,1.90732680513,3.4368242619,0.57
-0.0966666666667,2.26063699355,3.22465134625,0.57
-0.09,2.84932588717,2.99729609188,0.57
-0.0833333333333,3.7167240816,2.76706728493,0.57
-0.0766666666667,4.86025920663,2.54712897001,0.57
-0.07,6.22062560517,2.34748697633,0.57
-0.0633333333333,7.68873654582,2.17048005931,0.57
-0.0566666666667,9.13399526749,2.0105995937,0.57
-0.05,10.4497542826,1.860426571,0.57
-0.0433333333333,11.6034198021,1.71808783531,0.57
-0.0366666666667,12.6729833274,1.58943196195,0.57
-0.03,13.8520509731,1.48255326858,0.57
-0.0233333333333,15.4130878108,1.39939069423,0.57
-0.0166666666667,17.6320902557,1.33276723592,0.57
-0.01,20.6928985666,1.27176869982,0.57
-0.00333333333333,24.600084555,1.20915003176,0.57
0.00333333333333,29.1308824351,1.14399597761,0.57
0.01,33.8471679158,1.0797741796,0.57
0.0166666666667,38.170469052,1.02198797851,0.57
0.0233333333333,41.5024729684,0.977528873267,0.57
0.03,43.3579190085,0.953642469423,0.57
0.0366666666667,43.472002147,0.954406903893,0.57
0.0433333333333,41.8523207566,0.977667540143,0.57
0.05,38.7630872155,1.01711988974,0.57
0.0566666666667,34.6502948509,1.0680041447,0.57
0.0633333333333,30.033366584,1.13046909109,0.57
0.07,25.396024298,1.20807428986,0.57
0.0766666666667,21.1051505837,1.30396088957,0.57
0.0833333333333,17.3738670821,1.41855520193,0.57
0.09,14.269280749,1.55011606789,0.57
0.0966666666667,11.752130965,1.69646711748,0.57
0.103333333333,9.7289143265,1.85592306843,0.57
0.11,8.09800236846,2.02691865856,0.57
0.116666666667,6.77797828023,2.2069989925,0.57
0.123333333333,5.71540756152,2.3920064356,0.57
0.13,4.87695095204,2.57603884178,0.57
0.136666666667,4.23478082216,2.7524894442,0.57
0.143333333333,3.7541359953,2.91613664579,0.57
0.15,3.38859759969,3.06563559644,0.57
0.156666666667,3.08418736064,3.20504565856,0.57
0.163333333333,2.78954792582,3.34284536461,0.57
0.17,2.467455372,3.48795598536,0.57
0.176666666667,2.10301346421,3.64451540298,0.57
0.183333333333,1.705589486,3.80876208101,0.57
0.19,1.30396850349,3.97025763887,0.57
0.196666666667,0.936417907623,4.11639753763,0.57
0.203333333333,0.638739483561,4.23699535328,0.57
0.21,0.433706347187,4.32651656887,0.57
0.216666666667,0.324648401544,4.384025056,0.57
0.223333333333,0.294689696122,4.41273383161,0.57
0.23,0.311652065515,4.42060674498,0.57
0.236666666667,0.337281546444,4.42082934634,0.57
0.243333333333,0.338492537668,4.42859162044,0.57
0.25,0.297913961838,4.45245239036,0.57
0.256666666667,0.221208357456,4.4860549825,0.57
0.263333333333,0.13936301062,4.51287401875,0.57
0.27,0.105269498656,4.53336872306,0.57
0.276666666667,0.185180576548,4.60939082625,0.57
0.283333333333,0.446781705858,4.89331882362,0.57
0.29,0.946371965006,5.57491087226,0.57
0.296666666667,1.71783101424,6.744950415,0.57
-0.296666666667,1.69167184756,6.7499441805,0.59
-0.29,0.860243524554,5.57805010437,0.59
-0.283333333333,0.300202086633,4.89814965374,0.59
-0.276666666667,-0.0119369200036,4.62229139468,0.59
-0.27,-0.121280384281,4.55992664652,0.59
-0.263333333333,-0.0859674263165,4.55490656703,0.59
-0.256666666667,0.0328220800157,4.54068850004,0.59
-0.25,0.180210559826,4.51297266814,0.59
-0.243333333333,0.314573301586,4.4872468602,0.59
-0.236666666667,0.411053247401,4.47289390034,0.59
-0.23,0.461472822072,4.46796565854,0.59
-0.223333333333,0.471280014784,4.46589591448,0.59
-0.216666666667,0.454702710641,4.46269160367,0.59
-0.21,0.429460415352,4.45870987645,0.59
-0.203333333333,0.412213304789,4.45576996721,0.59
-0.196666666667,0.415516182588,4.45320638651,0.59
-0.19,0.446528953662,4.44601086266,0.59
-0.183333333333,0.507251082187,4.42637039477,0.59
-0.176666666667,0.595701442163,4.38787120892,0.59
-0.17,0.70732645972,4.33003823937,0.59
-0.163333333333,0.836020634751,4.26025557657,0.59
-0.156666666667,0.974472850824,4.19099360275,0.59
-0.15,1.11403757812,4.13292617196,0.59
-0.143333333333,1.244824336,4.08794859943,0.59
-0.136666666667,1.35698564257,4.04719984059,0.59
-0.13,1.44403345877,3.99560907296,0.59
-0.123333333333,1.50828845117,3.91921605215,0.59
-0.116666666667,1.56734388233,3.81005369995,0.59
-0.11,1.65908455067,3.66648539594,0.59
-0.103333333333,1.84198078579,3.49080962039,0.59
-0.0966666666667,2.18777584777,3.28743514766,0.59
-0.09,2.76571579939,3.06332165096,0.59
-0.0833333333333,3.6209080525,2.8293396352,0.59
-0.0766666666667,4.75319748135,2.59951886321,0.59
-0.07,6.10544475028,2.38663118436,0.59
-0.0633333333333,7.56956930641,2.19651437528,0.59
-0.0566666666667,9.01427453912,2.02639928653,0.59
-0.05,10.3306444345,1.86987956052,0.59
-0.0433333333333,11.483178604,1.72444000101,0.59
-0.0366666666667,12.5478484401,1.59440533574,0.59
-0.03,13.7187422691,1.48637302586,0.59
-0.0233333333333,15.2723470017,1.40151610365,0.59
-0.0166666666667,17.4920823014,1.3327997793,0.59
-0.01,20.571038318,1.26993444231,0.59
-0.00333333333333,24.522104142,1.20621981359,0.59
0.00333333333333,29.1267173652,1.14093503428,0.59
0.01,33.9442994782,1.07737933664,0.59
0.0166666666667,38.386351529,1.02057538801,0.59
0.0233333333333,41.8382113605,0.976714995861,0.59
0.03,43.795200291,0.952450557553,0.59
0.0366666666667,43.9744261927,0.951958394622,0.59
0.0433333333333,42.3709974682,0.974135563816,0.59
0.05,39.2451039581,1.01405855754,0.59
0.0566666666667,35.0478511116,1.06768020112,0.59
0.0633333333333,30.3112869338,1.13481007748,0.59
0.07,25.5359918952,1.2182217463,0.59
0.0766666666667,21.1060902652,1.32089262196,0.59
0.0833333333333,17.2490452723,1.44410579783,0.59
0.09,14.0414938809,1.58710508997,0.59
0.0966666666667,11.4485998748,1.74735384138,0.59
0.103333333333,9.377189912,1.9207232207,0.59
0.11,7.72351674764,2.10181803936,0.59
0.116666666667,6.40314393979,2.28472750374,0.59
0.123333333333,5.35964817862,2.46399730065,0.59
0.13,4.55689298903,2.63541605594,0.59
0.136666666667,3.96403527632,2.79651414949,0.59
0.143333333333,3.54251222768,2.9470118284,0.59
0.15,3.24101362412,3.08930853466,0.59
0.156666666667,2.99979670143,3.22850923019,0.59
0.163333333333,2.76160477996,3.37111852442,0.59
0.17,2.48421016778,3.5221608992,0.59
0.176666666667,2.14957953344,3.68197432231,0.59
0.183333333333,1.7663920146,3.84486232481,0.59
0.19,1.36519886483,4.00081360626,0.59
0.196666666667,0.987924978074,4.13925128885,0.59
0.203333333333,0.674973994145,4.25241676989,0.59
0.21,0.45361646557,4.33669360823,0.59
0.216666666667,0.330704303042,4.39214367321,0.59
0.223333333333,0.291407109784,4.42200688942,0.59
0.23,0.304046025526,4.43341675996,0.59
0.236666666667,0.329616284236,4.4380731826,0.59
0.243333333333,0.333543721862,4.44938847918,0.59
0.25,0.296784383252,4.47445036362,0.59
0.256666666667,0.223591816005,4.50635792875,0.59
0.263333333333,0.144067353764,4.52914322393,0.59
0.27,0.110796344754,4.54452228318,0.59
0.276666666667,0.190202048418,4.61574699283,0.59
0.283333333333,0.450426991575,4.89634482997,0.59
0.29,0.948310886896,5.57651291864,0.59
0.296666666667,1.71819737798,6.74645898123,0.59
-0.296666666667,1.7050507591,6.75173559854,0.61
-0.29,0.877798266628,5.57977414873,0.61
-0.283333333333,0.321453219234,4.89955765112,0.61
-0.276666666667,0.0120297520109,4.62328087543,0.61
-0.27,-0.0960130705304,4.56063232288,0.61
-0.263333333333,-0.0610843386271,4.55558958038,0.61
-0.256666666667,0.0556108354024,4.54159278435,0.61
-0.25,0.199454524863,4.51422933336,0.61
-0.243333333333,0.329346379846,4.4888393942,0.61
-0.236666666667,0.421129742179,4.47469941037,0.61
-0.23,0.467355199029,4.46984493976,0.61
-0.223333333333,0.474046399588,4.46775906667,0.61
-0.216666666667,0.455684819711,4.46449380999,0.61
-0.21,0.429811383823,4.46042279688,0.61
-0.203333333333,0.412466941707,4.45744607293,0.61
-0.196666666667,0.415261052863,4.45521593722,0.61
-0.19,0.444311954209,4.44936113939,0.61
-0.183333333333,0.500782058891,4.43282972653,0.61
-0.176666666667,0.582357957951,4.39960112287,0.61
-0.17,0.684870258129,4.34866699678,0.61
-0.163333333333,0.803355942037,4.28572710553,0.61
-0.156666666667,0.932225722011,4.2209084281,0.61
-0.15,1.06473663415,4.16312969777,0.61
-0.143333333333,1.19252897133,4.1144765853,0.61
-0.136666666667,1.30633560038,4.06860911337,0.61
-0.13,1.39886232291,4.01422179327,0.61
-0.123333333333,1.47011345953,3.94044759689,0.61
-0.116666666667,1.5341636393,3.84011451963,0.61
-0.11,1.62493297552,3.70953803241,0.61
-0.103333333333,1.79756559079,3.54689598884,0.61
-0.0966666666667,2.12227373635,3.35212240807,0.61
-0.09,2.66945215386,3.12915747931,0.61
-0.0833333333333,3.48830953366,2.88838270452,0.61
-0.0766666666667,4.58519103324,2.64591123198,0.61
-0.07,5.91049385766,2.41830721427,0.61
-0.0633333333333,7.36283823171,2.21539573664,0.61
-0.0566666666667,8.81494849394,2.03697972441,0.61
-0.05,10.1580584269,1.87701824615,0.61
-0.0433333333333,11.352899335,1.73157244929,0.61
-0.0366666666667,12.4689955297,1.60278412269,0.61
-0.03,13.693508601,1.49527640959,0.61
-0.0233333333333,15.2979355477,1.40914001908,0.61
-0.0166666666667,17.5643544253,1.33736950895,0.61
-0.01,20.6884170822,1.27050620546,0.61
-0.00333333333333,24.6880268718,1.20302181647,0.61
0.00333333333333,29.3493483725,1.13538044144,0.61
0.01,34.2331986436,1.07169023028,0.61
0.0166666666667,38.7470007336,1.01683753267,0.61
0.0233333333333,42.2662589604,0.975627222435,0.61
0.03,44.2725932044,0.952709278851,0.61
0.0366666666667,44.4691020647,0.951197669661,0.61
0.0433333333333,42.8406672619,0.97098665945,0.61
0.05,39.6442889416,1.00947237021,0.61
0.0566666666667,35.3362563621,1.06436931058,0.61
0.0633333333333,30.4611862997,1.13563724441,0.61
0.07,25.536686729,1.22517487922,0.61
0.0766666666667,20.964502144,1.33544887908,0.61
0.0833333333333,16.9867151233,1.46824643377,0.61
0.09,13.6892476261,1.62350858886,0.61
0.0966666666667,11.0405934256,1.7981168399,0.61
0.103333333333,8.94588443149,1.9853789,0.61
0.11,7.29651059028,2.17604525844,0.61
0.116666666667,6.00199578802,2.36067974321,0.61
0.123333333333,5.00017405735,2.5322944139,0.61
0.13,4.25011134512,2.68811309997,0.61
0.136666666667,3.71700946355,2.82992399733,0.61
0.143333333333,3.35868824819,2.96316331772,0.61
0.15,3.12007954412,3.09522475356,0.61
0.156666666667,2.93741038838,3.23341014627,0.61
0.163333333333,2.74943625652,3.38273275835,0.61
0.17,2.51061792768,3.54392147806,0.61
0.176666666667,2.20097113791,3.71242324069,0.61
0.183333333333,1.82903561229,3.87925214673,0.61
0.19,1.42706841119,4.03368302895,0.61
0.196666666667,1.04013802704,4.16657587902,0.61
0.203333333333,0.712509144919,4.27262814432,0.61
0.21,0.475216096076,4.35061199329,0.61
0.216666666667,0.338092808914,4.40221545639,0.61
0.223333333333,0.28811242111,4.43124811085,0.61
0.23,0.294164135361,4.44436132734,0.61
0.236666666667,0.316807402333,4.45195260272,0.61
0.243333333333,0.320429065857,4.46576599851,0.61
0.25,0.284773283198,4.49150419936,0.61
0.256666666667,0.213053935002,4.52175935603,0.61
0.263333333333,0.134701173996,4.54107255373,0.61
0.27,0.102037782703,4.55229570367,0.61
0.276666666667,0.181553460064,4.61991395367,0.61
0.283333333333,0.441644841116,4.89836765925,0.61
0.29,0.939447694924,5.57800041854,0.61
0.296666666667,1.70953447043,6.74829890296,0.61
-0.296666666667,1.70661264347,6.75438763866,0.63
-0.29,0.882543951285,5.58241394613,0.63
-0.283333333333,0.329365108683,4.90179157399,0.63
-0.276666666667,0.0226392710635,4.62485040939,0.63
-0.27,-0.0836312044992,4.56160233882,0.63
-0.263333333333,-0.048225969274,4.55625265661,0.63
-0.256666666667,0.0674560509803,4.54229210458,0.63
-0.25,0.208844020977,4.51522333281,0.63
-0.243333333333,0.335139282671,4.49022368381,0.63
-0.236666666667,0.422689776696,4.47641297199,0.63
-0.23,0.464637819803,4.47175141655,0.63
-0.223333333333,0.467527284399,4.46972844682,0.63
-0.216666666667,0.446126104446,4.4664185796,0.63
-0.21,0.417911127048,4.46219711761,0.63
-0.203333333333,0.398483183181,4.45902558912,0.63
-0.196666666667,0.39872955326,4.45684800008,0.63
-0.19,0.423973773003,4.45189815685,0.63
-0.183333333333,0.474797608767,4.43783882323,0.63
-0.176666666667,0.548811564615,4.40897089619,0.63
-0.17,0.642477222957,4.36367891057,0.63
-0.163333333333,0.752194784115,4.30599431887,0.63
-0.156666666667,0.874258274103,4.2439334929,0.63
-0.15,1.00387329202,4.18514857338,0.63
-0.143333333333,1.13406279355,4.13250994792,0.63
-0.136666666667,1.25570914955,4.08261629158,0.63
-0.13,1.3599264568,4.02790811797,0.63
-0.123333333333,1.44324629973,3.96003659667,0.63
-0.116666666667,1.51478045892,3.871608068,0.63
-0.11,1.60296674511,3.75582254713,0.63
-0.103333333333,1.75837954211,3.60613439816,0.63
-0.0966666666667,2.0491651929,3.41816961932,0.63
-0.09,2.54746313799,3.19367174787,0.63
-0.0833333333333,3.30858168496,2.9436134109,0.63
-0.0766666666667,4.34874577603,2.68712737826,0.63
-0.07,5.63024318232,2.44510640079,0.63
-0.0633333333333,7.06293782771,2.23137755223,0.63
-0.0566666666667,8.52727570531,2.04781098922,0.63
-0.05,9.91646870817,1.88788434712,0.63
-0.0433333333333,11.1867047624,1.74535909139,0.63
-0.0366666666667,12.3975068335,1.61956026053,0.63
-0.03,13.7232739328,1.51287386932,0.63
-0.0233333333333,15.4234884972,1.42441161406,0.63
-0.0166666666667,17.7720935015,1.34754847799,0.63
-0.01,20.9621071649,1.27411838144,0.63
-0.00333333333333,25.0137950884,1.2003028235,0.63
0.00333333333333,29.7182305706,1.12837649273,0.63
0.01,34.6402566655,1.06382435307,0.63
0.0166666666667,39.1874260112,1.01155999961,0.63
0.0233333333333,42.7301553,0.97452518159,0.63
0.03,44.7407668369,0.954456966112,0.63
0.0366666666667,44.9119059119,0.952580131024,0.63
0.0433333333333,43.2208465709,0.969482114958,0.63
0.05,39.923287895,1.00518599734,0.63
0.0566666666667,35.4821520746,1.05976029026,0.63
0.0633333333333,30.4558082615,1.13376809257,0.63
0.07,25.3797598626,1.22838417334,0.63
0.0766666666667,20.6736711369,1.34544689622,0.63
0.0833333333333,16.5936481936,1.48693496584,0.63
0.09,13.2331771821,1.65312833467,0.63
0.0966666666667,10.5612443266,1.84016163756,0.63
0.103333333333,8.47763307339,2.03898397267,0.63
0.11,6.86494440229,2.236986845,0.63
0.116666666667,5.62311959542,2.42166224568,0.63
0.123333333333,4.6816918164,2.58457609017,0.63
0.13,3.99375556504,2.72408771903,0.63
0.136666666667,3.52087775532,2.84589856476,0.63
0.143333333333,3.21888521862,2.96120294785,0.63
0.15,3.03145388545,3.08291831764,0.63
0.156666666667,2.8936092487,3.22119346788,0.63
0.163333333333,2.74272686297,3.37983716397,0.63
0.17,2.53191207869,3.55502938373,0.63
0.176666666667,2.24029251683,3.73667733898,0.63
0.183333333333,1.8764090961,3.91169818238,0.63
0.19,1.47360087196,4.06791469626,0.63
0.196666666667,1.0789741688,4.19716175756,0.63
0.203333333333,0.739394738693,4.29651904583,0.63
0.21,0.48854299241,4.36741466985,0.63
0.216666666667,0.338467678825,4.41360332141,0.63
0.223333333333,0.27762092042,4.43990073536,0.63
0.23,0.275556926227,4.4528210907,0.63
0.236666666667,0.29281066553,4.4617303452,0.63
0.243333333333,0.293303573419,4.47694774439,0.63
0.25,0.256149382601,4.50298841031,0.63
0.256666666667,0.183988932505,4.5320022458,0.63
0.263333333333,0.105861299426,4.54891944734,0.63
0.27,0.0739031001495,4.55746825919,0.63
0.276666666667,0.154570976901,4.62303782113,0.63
0.283333333333,0.416295968267,4.90061196078,0.63
0.29,0.916234741056,5.58038929432,0.63
0.296666666667,1.68891604793,6.7511612737,0.63
-0.296666666667,1.69227535856,6.75877120434,0.65
-0.29,0.869328200462,5.58724742989,0.65
-0.283333333333,0.317709878658,4.9065675932,0.65
-0.276666666667,0.0126659955856,4.62901611295,0.65
-0.27,-0.0921922975078,4.56493394246,0.65
-0.263333333333,-0.0560343372414,4.55889053971,0.65
-0.256666666667,0.0594406250025,4.54457427461,0.65
-0.25,0.19952779099,4.51751775295,0.65
-0.243333333333,0.32350133165,4.49279389531,0.65
-0.236666666667,0.407972917861,4.47935288317,0.65
-0.23,0.446461810959,4.47501287955,0.65
-0.223333333333,0.445876694932,4.47319123928,0.65
-0.216666666667,0.421198724067,4.46992705817,0.65
-0.21,0.389858863171,4.46556349666,0.65
-0.203333333333,0.367123299309,4.46209751797,0.65
-0.196666666667,0.363334497473,4.4597305974,0.65
-0.19,0.383249090703,4.45525761305,0.65
-0.183333333333,0.427122104692,4.44301639213,0.65
-0.176666666667,0.492744065792,4.41762109847,0.65
-0.17,0.577442730426,4.376916838,0.65
-0.163333333333,0.679171471718,4.32346765179,0.65
-0.156666666667,0.796223170863,4.26353433134,0.65
-0.15,0.925755848939,4.20391810322,0.65
-0.143333333333,1.06202193106,4.14853823676,0.65
-0.136666666667,1.19569600325,4.09683503246,0.65
-0.13,1.31570537701,4.04446092701,0.65
-0.123333333333,1.41427868267,3.98472461123,0.65
-0.116666666667,1.49456449218,3.90913593591,0.65
-0.11,1.57849433075,3.80733116751,0.65
-0.103333333333,1.7112529295,3.66832698959,0.65
-0.0966666666667,1.95858273805,3.48436859475,0.65
-0.09,2.39477494395,3.25612448781,0.65
-0.0833333333333,3.08254910881,2.99599505776,0.65
-0.0766666666667,4.05019425138,2.72643112985,0.65
-0.07,5.27466929689,2.47241681428,0.65
-0.0633333333333,6.67995173871,2.25116259513,0.65
-0.0566666666667,8.15652555511,2.06580587257,0.65
-0.05,9.60072641829,1.90855959362,0.65
-0.0433333333333,10.9637661035,1.77029495018,0.65
-0.0366666666667,12.2930999316,1.6472559808,0.65
-0.03,13.7470079212,1.53974283432,0.65
-0.0233333333333,15.5689746316,1.44643071961,0.65
-0.0166666666667,18.0209964964,1.36178432602,0.65
-0.01,21.2905249121,1.27950002061,0.65
-0.00333333333333,25.3985576897,1.19774361751,0.65
0.00333333333333,30.1408119541,1.12063563736,0.65
0.01,35.0870082241,1.05496985978,0.65
0.0166666666667,39.6463929848,1.00558707565,0.65
0.0233333333333,43.1862013221,0.973452863055,0.65
0.03,45.1715029714,0.957275725372,0.65
0.0366666666667,45.2866669697,0.956162987624,0.65
0.0433333333333,43.5037720862,0.970941164251,0.65
0.05,40.0799260359,1.00379689896,0.65
0.0566666666667,35.48757092,1.05702208888,0.65
0.0633333333333,30.3015318824,1.13202391036,0.65
0.07,25.0771840572,1.22962145698,0.65
0.0766666666667,20.2527895918,1.3512132454,0.65
0.0833333333333,16.0974571717,1.49883212503,0.65
0.09,12.7094486013,1.67281447659,0.65
0.0966666666667,10.0540178424,1.8685098534,0.65
0.103333333333,8.02061831961,2.07496749416,0.65
0.11,6.47819692956,2.27705982183,0.65
0.116666666667,5.31322427198,2.4600287552,0.65
0.123333333333,4.44467162694,2.61439049954,0.65
0.13,3.8193312576,2.73944018732,0.65
0.136666666667,3.39664599749,2.84416179559,0.65
0.143333333333,3.13337014365,2.94483490038,0.65
0.15,2.97559853706,3.05948653321,0.65
0.156666666667,2.86086121125,3.20094269337,0.65
0.163333333333,2.72825222046,3.37171677933,0.65
0.17,2.53157318836,3.56338838418,0.65
0.176666666667,2.24988877227,3.76033491324,0.65
0.183333333333,1.89141704897,3.9453681497,0.65
0.19,1.48938589572,4.10474579685,0.65
0.196666666667,1.09127191645,4.23110617639,0.65
0.203333333333,0.744811675795,4.32380806829,0.65
0.21,0.484882138386,4.38697608921,0.65
0.216666666667,0.324797044452,4.42659317657,0.65
0.223333333333,0.254111899006,4.44869772457,0.65
0.23,0.243188805881,4.45990350214,0.65
0.236666666667,0.253052435744,4.46881288966,0.65
0.243333333333,0.2478556834,4.48461523218,0.65
0.25,0.206779325109,4.51087712092,0.65
0.256666666667,0.13244937737,4.53936120445,0.65
0.263333333333,0.0538535970361,4.55520388838,0.65
0.27,0.0230463033877,4.56265624418,0.65
0.276666666667,0.1063513162,4.62758577501,0.65
0.283333333333,0.371993306847,4.90511076179,0.65
0.29,0.876840667902,5.58511193242,0.65
0.296666666667,1.65506668075,6.75594265846,0.65
-0.296666666667,1.66110308824,6.76561761155,0.67
-0.29,0.836280549575,5.59535315504,0.67
-0.283333333333,0.283594517462,4.91547155279,0.67
-0.276666666667,-0.021814823263,4.63786994381,0.67
-0.27,-0.126571550508,4.57306450731,0.67
-0.263333333333,-0.090163331448,4.56607190678,0.67
-0.256666666667,0.0253810662439,4.55095261525,0.67
-0.25,0.165093854001,4.5234574572,0.67
-0.243333333333,0.288111271989,4.49870595388,0.67
-0.236666666667,0.37104885161,4.48554043982,0.67
-0.23,0.40753503059,4.48159872066,0.67
-0.223333333333,0.404609789029,4.48013281186,0.67
-0.216666666667,0.377303666674,4.47705877058,0.67
-0.21,0.342930252022,4.47263670035,0.67
-0.203333333333,0.316448562413,4.46887637587,0.67
-0.196666666667,0.30777324641,4.46621687909,0.67
-0.19,0.321277932529,4.46198650964,0.67
-0.183333333333,0.357110797589,4.45118478337,0.67
-0.176666666667,0.413464732958,4.42878762726,0.67
-0.17,0.488727329051,4.39226031931,0.67
-0.163333333333,0.582544738687,4.3429849448,0.67
-0.156666666667,0.695275749052,4.28580777341,0.67
-0.15,0.826012741816,4.22689266376,0.67
-0.143333333333,0.970125998176,4.17106982521,0.67
-0.136666666667,1.11787189956,4.12003007526,0.67
-0.13,1.25568152784,4.07172745659,0.67
-0.123333333333,1.37108248496,4.02024974224,0.67
-0.116666666667,1.46080267586,3.9556152305,0.67
-0.11,1.53980590899,3.86431504779,0.67
-0.103333333333,1.64750441552,3.73210527083,0.67
-0.0966666666667,1.84703176189,3.54929986279,0.67
-0.09,2.21489626358,3.31658446119,0.67
-0.0833333333333,2.82161814253,3.04809689387,0.67
-0.0766666666667,3.70824886263,2.76905437452,0.67
-0.07,4.86732860577,2.50735773536,0.67
-0.0633333333333,6.23790510616,2.2822786227,0.67
-0.0566666666667,7.72131380054,2.09727476614,0.67
-0.05,9.2175301814,1.94297782768,0.67
-0.0433333333333,10.6729430396,1.80755301947,0.67
-0.0366666666667,12.1227742772,1.68460326839,0.67
-0.03,13.7088264792,1.5729390682,0.67
-0.0233333333333,15.6581754779,1.47152578832,0.67
-0.0166666666667,18.2204815314,1.37663122231,0.67
-0.01,21.5772161608,1.28424715024,0.67
-0.00333333333333,25.7495216369,1.19445335557,0.67
0.00333333333333,30.5368210075,1.1126545762,0.67
0.01,35.5123497208,1.04623561866,0.67
0.0166666666667,40.0853989472,0.999608260932,0.67
0.0233333333333,43.6184736841,0.972080929085,0.67
0.03,45.5685055095,0.960077232591,0.67
0.0366666666667,45.6119253548,0.961022752246,0.67
0.0433333333333,43.717516842,0.975556537669,0.67
0.05,40.1471924154,1.00699741846,0.67
0.0566666666667,35.387271591,1.05904423804,0.67
0.0633333333333,30.0334424959,1.13386224535,0.67
0.07,24.6643467156,1.23234818061,0.67
