dw23,entries,sigma,wness
-0.0633333333333,5.34824915358,2.77897474116,0.55
-0.0566666666667,6.87842131279,2.56928195187,0.55
-0.05,8.41624044374,2.34823630382,0.55
-0.0433333333333,9.82827632937,2.12896017875,0.55
-0.0366666666667,11.0820790423,1.92548350547,0.55
-0.03,12.2906851188,1.74869320953,0.55
-0.0233333333333,13.7077838954,1.60418034898,0.55
-0.0166666666667,15.6625774538,1.49241399608,0.55
-0.01,18.4452614318,1.40921518915,0.55
-0.00333333333333,22.1761258256,1.34531648639,0.55
0.00333333333333,26.7042063406,1.28764808904,0.55
0.01,31.5781846606,1.22529818567,0.55
0.0166666666667,36.1116904256,1.1579257112,0.55
0.0233333333333,39.5334087339,1.09993608464,0.55
0.03,41.1810057343,1.07367576503,0.55
0.0366666666667,40.6793350458,1.09223422667,0.55
0.0433333333333,38.045729757,1.14842537824,0.55
0.05,33.6883256493,1.22448107673,0.55
0.0566666666667,28.2988294728,1.30916124534,0.55
0.0633333333333,22.6755506859,1.40404702219,0.55
0.07,17.5331496173,1.51799794433,0.55
0.0766666666667,13.3555807233,1.65806562152,0.55
0.0833333333333,10.3296122482,1.82467677558,0.55
0.09,8.36668782655,2.01280728614,0.55
0.0966666666667,7.19242014937,2.21532297547,0.55
0.103333333333,6.46548777394,2.42502339132,0.55
0.11,5.88556991091,2.63522677475,0.55
0.116666666667,5.26135222433,2.84027178562,0.55
0.123333333333,4.52818582977,3.03660693226,0.55
0.13,3.72297002064,3.22390064728,0.55
0.136666666667,2.93532089527,3.40508626912,0.55
0.143333333333,2.2567073873,3.58472100999,0.55
0.15,1.74421868429,3.76612022537,0.55
0.156666666667,1.40651979984,3.94870072876,0.55
0.163333333333,1.21039262979,4.12704900165,0.55
0.17,1.100051514,4.29225755945,0.55
0.176666666667,1.01938831639,4.43480595416,0.55
0.183333333333,0.928967584026,4.54761921094,0.55
0.19,0.813422911127,4.62810681275,0.55
0.196666666667,0.679110311537,4.67857223335,0.55
0.203333333333,0.545049634279,4.70504210719,0.55
0.21,0.431635703493,4.71519066567,0.55
0.216666666667,0.351339926746,4.71646703537,0.55
0.223333333333,0.304157086781,4.71535542704,0.55
0.23,0.278590102197,4.71763040932,0.55
0.236666666667,0.257164992354,4.72811727491,0.55
0.243333333333,0.224276187926,4.74843047966,0.55
0.25,0.173762795219,4.77367967576,0.55
0.256666666667,0.113958985001,4.79295820273,0.55
0.263333333333,0.0688341348495,4.79974893876,0.55
0.27,0.0749512624561,4.81428279718,0.55
0.276666666667,0.175034196617,4.90941375173,0.55
0.283333333333,0.409708349634,5.21299867821,0.55
0.29,0.809322270596,5.85225511676,0.55
0.296666666667,1.38763189335,6.86720740031,0.55
-0.296666666667,1.43484834209,6.86769997595,0.57
-0.29,0.851214192173,5.85317863434,0.57
-0.283333333333,0.439073450722,5.21424687991,0.57
-0.276666666667,0.186506270837,4.91055132023,0.57
-0.27,0.0669277094779,4.81504274925,0.57
-0.263333333333,0.0447321564522,4.80065294572,0.57
-0.256666666667,0.0821256394981,4.79551599477,0.57
-0.25,0.145606485587,4.77993926506,0.57
-0.243333333333,0.21068018077,4.75993015647,0.57
-0.236666666667,0.26388877542,4.74473918578,0.57
-0.23,0.301965826957,4.73722450397,0.57
-0.223333333333,0.328695353235,4.73477570654,0.57
-0.216666666667,0.35064756161,4.73389699664,0.57
-0.21,0.373220698833,4.73287578042,0.57
-0.203333333333,0.398260659683,4.73123726591,0.57
-0.196666666667,0.423989592955,4.72786663866,0.57
-0.19,0.447187221305,4.72021202564,0.57
-0.183333333333,0.466746901798,4.70557717941,0.57
-0.176666666667,0.487118009875,4.68358244026,0.57
-0.17,0.519967000412,4.65763167608,0.57
-0.163333333333,0.582772939578,4.63342012738,0.57
-0.156666666667,0.694006073591,4.61438877544,0.57
-0.15,0.86582901064,4.5968138408,0.57
-0.143333333333,1.09654929333,4.56862959679,0.57
-0.136666666667,1.36587559698,4.51399900452,0.57
-0.13,1.63594335152,4.42132710425,0.57
-0.123333333333,1.85981940285,4.28971233271,0.57
-0.116666666667,1.99685705992,4.12971265507,0.57
-0.11,2.0313863117,3.95769772858,0.57
-0.103333333333,1.98873345705,3.78707786655,0.57
-0.0966666666667,1.94160597575,3.62212504129,0.57
-0.09,2.00138522001,3.45838617323,0.57
-0.0833333333333,2.29309284598,3.28831599714,0.57
-0.0766666666667,2.9189252225,3.10691265552,0.57
-0.07,3.9213497913,2.91359641682,0.57
-0.0633333333333,5.26021109159,2.71083567761,0.57
-0.0566666666667,6.81673845623,2.50243606766,0.57
-0.05,8.42985438897,2.29335504221,0.57
-0.0433333333333,9.9581903238,2.09033062449,0.57
-0.0366666666667,11.3486416464,1.90150639979,0.57
-0.03,12.6844768461,1.73456802558,0.57
-0.0233333333333,14.18763948,1.59474161972,0.57
-0.0166666666667,16.1626009411,1.48380280586,0.57
-0.01,18.8900196936,1.39940788978,0.57
-0.00333333333333,22.5003336093,1.33415422586,0.57
0.00333333333333,26.8711741544,1.2765912972,0.57
0.01,31.590981785,1.21675812142,0.57
0.0166666666667,36.01274549,1.15423791001,0.57
0.0233333333333,39.3917421876,1.1022623587,0.57
0.03,41.0703762034,1.08124925739,0.57
0.0366666666667,40.6538537782,1.10265866901,0.57
0.0433333333333,38.1207108482,1.15913438517,0.57
0.05,33.8327411416,1.23421366358,0.57
0.0566666666667,28.442118836,1.31906879407,0.57
0.0633333333333,22.7269152218,1.41871931591,0.57
0.07,17.4074472755,1.54541364526,0.57
0.0766666666667,12.9979064221,1.70718701283,0.57
0.0833333333333,9.73124891631,1.90171002694,0.57
0.09,7.56803976466,2.11885843271,0.57
0.0966666666667,6.27269547428,2.34684891482,0.57
0.103333333333,5.52283617172,2.5762250399,0.57
0.11,5.01385481611,2.80052027507,0.57
0.116666666667,4.53010411803,3.01541608952,0.57
0.123333333333,3.9706700131,3.21834965476,0.57
0.13,3.33445569113,3.40908227653,0.57
0.136666666667,2.6805912488,3.59019885988,0.57
0.143333333333,2.08353675507,3.76610609483,0.57
0.15,1.5985133993,3.94022608959,0.57
0.156666666667,1.24513867004,4.11187046055,0.57
0.163333333333,1.00898382379,4.27504861782,0.57
0.17,0.854999575019,4.42028030349,0.57
0.176666666667,0.744590837204,4.53837224625,0.57
0.183333333333,0.649254040138,4.62397193627,0.57
0.19,0.55682717901,4.67719907474,0.57
0.196666666667,0.469977736709,4.70299346615,0.57
0.203333333333,0.399312184111,4.70899715208,0.57
0.21,0.354788990266,4.7033060458,0.57
0.216666666667,0.338935213563,4.69320525802,0.57
0.223333333333,0.344127999025,4.68516573141,0.57
0.23,0.354519278448,4.68524306306,0.57
0.236666666667,0.35163121866,4.69826537077,0.57
0.243333333333,0.321629308108,4.72487457783,0.57
0.25,0.261958014247,4.75816944229,0.57
0.256666666667,0.185361360356,4.78494584725,0.57
0.263333333333,0.120121750947,4.79707309091,0.57
0.27,0.106375888961,4.81432504719,0.57
0.276666666667,0.18934139649,4.91009490397,0.57
0.283333333333,0.41099287169,5.21329165447,0.57
0.29,0.802025163568,5.85210055273,0.57
0.296666666667,1.37579945111,6.86694485337,0.57
-0.296666666667,1.42450278468,6.86770231486,0.59
-0.29,0.837514032052,5.85321200281,0.59
-0.283333333333,0.422447051291,5.21432205232,0.59
-0.276666666667,0.167900002694,4.91066349929,0.59
-0.27,0.0477656811112,4.81517125066,0.59
-0.263333333333,0.0267515273856,4.8007777642,0.59
-0.256666666667,0.0670822622289,4.79564031951,0.59
-0.25,0.134875979769,4.78010378691,0.59
-0.243333333333,0.2048131772,4.7602005622,0.59
-0.236666666667,0.262207777357,4.7451547724,0.59
-0.23,0.302305678293,4.73772862066,0.59
-0.223333333333,0.32738190891,4.73518979213,0.59
-0.216666666667,0.342776349671,4.73401351331,0.59
-0.21,0.353242209211,4.73271151069,0.59
-0.203333333333,0.360811705754,4.73141024672,0.59
-0.196666666667,0.36484696931,4.72996207356,0.59
-0.19,0.36417834454,4.72692800358,0.59
-0.183333333333,0.360446093609,4.72042204936,0.59
-0.176666666667,0.361190908135,4.70994287945,0.59
-0.17,0.381090832422,4.69719326923,0.59
-0.163333333333,0.440136909713,4.68430474398,0.59
-0.156666666667,0.558458350476,4.66992164565,0.59
-0.15,0.748764239419,4.64607784176,0.59
-0.143333333333,1.00861884259,4.59936038106,0.59
-0.136666666667,1.31557022392,4.5171463082,0.59
-0.13,1.62808265086,4.39560680327,0.59
-0.123333333333,1.89402693111,4.24404788588,0.59
-0.116666666667,2.06622729564,4.08151373719,0.59
-0.11,2.12173792201,3.92609626337,0.59
-0.103333333333,2.07901419026,3.78344323837,0.59
-0.0966666666667,2.00604566251,3.64356793867,0.59
-0.09,2.01376239653,3.4890366278,0.59
-0.0833333333333,2.23293008778,3.30767555822,0.59
-0.0766666666667,2.77862935787,3.10012094248,0.59
-0.07,3.71249237299,2.87817178976,0.59
-0.0633333333333,5.01664612067,2.65683308459,0.59
-0.0566666666667,6.59242865604,2.44644981657,0.59
-0.05,8.29032135433,2.25020584113,0.59
-0.0433333333333,9.96631464814,2.06726890765,0.59
-0.0366666666667,11.5476550376,1.89731330221,0.59
-0.03,13.0826762058,1.74246391142,0.59
-0.0233333333333,14.7498457758,1.60636781029,0.59
-0.0166666666667,16.8122018746,1.49219391163,0.59
-0.01,19.5226538104,1.40053259669,0.59
-0.00333333333333,23.0066269337,1.32753777706,0.59
0.00333333333333,27.1626401658,1.26514798745,0.59
0.01,31.6215168773,1.20552325027,0.59
0.0166666666667,35.7889204949,1.14808920191,0.59
0.0233333333333,38.9682845822,1.10335542205,0.59
0.03,40.5319003268,1.08763603864,0.59
0.0366666666667,40.0884316444,1.1099383755,0.59
0.0433333333333,37.5936376046,1.16432416823,0.59
0.05,33.3687890122,1.23808218783,0.59
0.0566666666667,28.0216750392,1.32581854696,0.59
0.0633333333333,22.2967021559,1.43462491176,0.59
0.07,16.9017202597,1.57717664539,0.59
0.0766666666667,12.3628026255,1.7600531817,0.59
0.0833333333333,8.94436303191,1.9779557455,0.59
0.09,6.64736760996,2.2173964209,0.59
0.0966666666667,5.27290767174,2.46410122181,0.59
0.103333333333,4.52097633028,2.70782809832,0.59
0.11,4.0895964158,2.94299169425,0.59
0.116666666667,3.74678066676,3.16682927043,0.59
0.123333333333,3.36231961675,3.37763746029,0.59
0.13,2.90169383419,3.57450705196,0.59
0.136666666667,2.39522432033,3.75804573983,0.59
0.143333333333,1.89941978746,3.9304282011,0.59
0.15,1.46487461311,4.09377114525,0.59
0.156666666667,1.11860537439,4.24766308059,0.59
0.163333333333,0.861588178921,4.38787122323,0.59
0.17,0.677007306119,4.50752896018,0.59
0.176666666667,0.542533428348,4.6001474124,0.59
0.183333333333,0.440643875633,4.66248882588,0.59
0.19,0.363506984956,4.69570399948,0.59
0.196666666667,0.311930979339,4.70454690856,0.59
0.203333333333,0.290222009221,4.69569396592,0.59
0.21,0.29992186918,4.67644505947,0.59
0.216666666667,0.335261578351,4.65440137989,0.59
0.223333333333,0.382122131297,4.63767936562,0.59
0.23,0.420861406413,4.6344685246,0.59
0.236666666667,0.432046138118,4.65075654032,0.59
0.243333333333,0.403269405776,4.68629749486,0.59
0.25,0.334988991563,4.73142729689,0.59
0.256666666667,0.243659468511,4.76963528218,0.59
0.263333333333,0.161188758152,4.79040521283,0.59
0.27,0.130697102207,4.81269294103,0.59
0.276666666667,0.19945211788,4.91041082342,0.59
0.283333333333,0.410495611813,5.21372175508,0.59
0.29,0.794737573858,5.85211273783,0.59
0.296666666667,1.36513551121,6.86673150148,0.59
-0.296666666667,1.41463506465,6.8677216548,0.61
-0.29,0.822936590738,5.85325887024,0.61
-0.283333333333,0.403310950758,5.21440851861,0.61
-0.276666666667,0.144989315283,4.91079120221,0.61
-0.27,0.0224926992298,4.81532670766,0.61
-0.263333333333,0.0010058504284,4.80094003386,0.61
-0.256666666667,0.0429237003692,4.79579763582,0.61
-0.25,0.114098061804,4.78027375622,0.61
-0.243333333333,0.188444847372,4.76044158286,0.61
-0.236666666667,0.250055208934,4.74554860445,0.61
-0.23,0.292652502194,4.73832328594,0.61
-0.223333333333,0.316955167725,4.73592179189,0.61
-0.216666666667,0.327043414934,4.73466311737,0.61
-0.21,0.327035414035,4.73296490365,0.61
-0.203333333333,0.319196394242,4.73108728398,0.61
-0.196666666667,0.304075998928,4.72939676091,0.61
-0.19,0.282534726895,4.72736143044,0.61
-0.183333333333,0.25878301059,4.72413129771,0.61
-0.176666666667,0.243039528776,4.71977157324,0.61
-0.17,0.252308189941,4.71528462327,0.61
-0.163333333333,0.308178471537,4.71026609578,0.61
-0.156666666667,0.431443354344,4.69927293537,0.61
-0.15,0.634521656837,4.67018005766,0.61
-0.143333333333,0.913844586234,4.60758221056,0.61
-0.136666666667,1.24511232155,4.50098365741,0.61
-0.13,1.58425554799,4.3534693468,0.61
-0.123333333333,1.87581267044,4.18464868419,0.61
-0.116666666667,2.06831128303,4.0232056395,0.61
-0.11,2.13356109254,3.89032896443,0.61
-0.103333333333,2.08433403199,3.78453440753,0.61
-0.0966666666667,1.98374038267,3.68142102949,0.61
-0.09,1.94060350434,3.54979360163,0.61
-0.0833333333333,2.08864795324,3.37091510878,0.61
-0.0766666666667,2.55279442435,3.14783358557,0.61
-0.07,3.41171553983,2.90155797946,0.61
-0.0633333333333,4.66973366173,2.65850433525,0.61
-0.0566666666667,6.25085989539,2.43717117692,0.61
-0.05,8.02210266552,2.24207660361,0.61
-0.0433333333333,9.84295763071,2.06770819489,0.61
-0.0366666666667,11.6263686345,1.90718098571,0.61
-0.03,13.3881062711,1.75800718403,0.61
-0.0233333333333,15.2609301406,1.62240832572,0.61
-0.0166666666667,17.4592102551,1.50440489858,0.61
-0.01,20.1970668726,1.40637985461,0.61
-0.00333333333333,23.582727106,1.32663236054,0.61
0.00333333333333,27.5257284565,1.25943308807,0.61
0.01,31.6949778498,1.19875771128,0.61
0.0166666666667,35.5520706338,1.14404890536,0.61
0.0233333333333,38.4593917583,1.10323742447,0.61
0.03,39.8352680232,1.0886333567,0.61
0.0366666666667,39.3094890398,1.10726562507,0.61
0.0433333333333,36.8297796432,1.155578695,0.61
0.05,32.6849023131,1.22558842675,0.61
0.0566666666667,27.4374597495,1.31534096661,0.61
0.0633333333333,21.7887680874,1.43223963427,0.61
0.07,16.4185324019,1.58642180105,0.61
0.0766666666667,11.8466192162,1.78088709742,0.61
0.0833333333333,8.35263104499,2.00772444692,0.61
0.09,5.96699146379,2.25265216026,0.61
0.0966666666667,4.52379732746,2.50231811949,0.61
0.103333333333,3.7490719399,2.74874770696,0.61
0.11,3.35279652777,2.9892480852,0.61
0.116666666667,3.09888848049,3.22327829941,0.61
0.123333333333,2.83995593614,3.44926187199,0.61
0.13,2.51746459692,3.66368042972,0.61
0.136666666667,2.13806149114,3.86248953829,0.61
0.143333333333,1.74080469271,4.04294434978,0.61
0.15,1.36824594868,4.20399631447,0.61
0.156666666667,1.04890647739,4.34512329798,0.61
0.163333333333,0.792493252892,4.46498633941,0.61
0.17,0.594504733922,4.56130262539,0.61
0.176666666667,0.444783335218,4.63201184059,0.61
0.183333333333,0.334996931785,4.67663069132,0.61
0.19,0.262073737787,4.696741871,0.61
0.196666666667,0.227110528899,4.69558845279,0.61
0.203333333333,0.231257006589,4.677609814,0.61
0.21,0.271028879788,4.6486503484,0.61
0.216666666667,0.335371494263,4.61666971179,0.61
0.223333333333,0.405881863923,4.59190312098,0.61
0.23,0.460352522472,4.5852274068,0.61
0.236666666667,0.478661616639,4.60420548411,0.61
0.243333333333,0.449307053027,4.64795743596,0.61
0.25,0.3747030975,4.70424186706,0.61
0.256666666667,0.273699534264,4.75341752732,0.61
0.263333333333,0.180502117913,4.78270180313,0.61
0.27,0.140060118917,4.81022327372,0.61
0.276666666667,0.200821605125,4.91027089664,0.61
0.283333333333,0.406351238745,5.21405515005,0.61
0.29,0.787536593316,5.85221791097,0.61
0.296666666667,1.35694253372,6.86663356515,0.61
-0.296666666667,1.410285947,6.86781398509,0.63
-0.29,0.813775367143,5.85335757252,0.63
-0.283333333333,0.389177306741,5.21451244708,0.63
-0.276666666667,0.126347617198,4.91090035583,0.63
-0.27,0.000458780040953,4.81543900659,0.63
-0.263333333333,-0.0227707562424,4.80104776544,0.63
-0.256666666667,0.0193130674041,4.79589035995,0.63
-0.25,0.0924156024571,4.78035211391,0.63
-0.243333333333,0.169837321089,4.76053857672,0.63
-0.236666666667,0.234623579853,4.74574283807,0.63
-0.23,0.279176971327,4.73872127887,0.63
-0.223333333333,0.302877873227,4.73659639592,0.63
-0.216666666667,0.30876418196,4.73556452133,0.63
-0.21,0.300502676973,4.73385958641,0.63
-0.203333333333,0.280691770419,4.73160639117,0.63
-0.196666666667,0.251020411426,4.72925299224,0.63
-0.19,0.214111616981,4.72669709,0.63
-0.183333333333,0.176198740096,4.7238160198,0.63
-0.176666666667,0.149326282654,4.72136383856,0.63
-0.17,0.151703603442,4.72042200475,0.63
-0.163333333333,0.205251486496,4.71953863256,0.63
-0.156666666667,0.330228146611,4.71108860741,0.63
-0.15,0.537925780166,4.68042106916,0.63
-0.143333333333,0.823492964302,4.61063946039,0.63
-0.136666666667,1.1615957184,4.49214702697,0.63
-0.13,1.50753685223,4.33201843242,0.63
-0.123333333333,1.80540456463,4.15636554482,0.63
-0.116666666667,2.00286988562,4.00034240915,0.63
-0.11,2.06978855369,3.88739614354,0.63
-0.103333333333,2.0155060612,3.81134931653,0.63
-0.0966666666667,1.89862653754,3.73825212476,0.63
-0.09,1.82381087937,3.62774378365,0.63
-0.0833333333333,1.9232801387,3.45607773603,0.63
-0.0766666666667,2.32567418591,3.22629996547,0.63
-0.07,3.12036769329,2.96355474369,0.63
-0.0633333333333,4.32918568748,2.70074531875,0.63
-0.0566666666667,5.89756724142,2.46256546756,0.63
-0.05,7.71240447787,2.25671681494,0.63
-0.0433333333333,9.64464991132,2.07698490888,0.63
-0.0366666666667,11.6040794873,1.91364237221,0.63
-0.03,13.5855712305,1.76180998437,0.63
-0.0233333333333,15.6851118598,1.62305762523,0.63
-0.0166666666667,18.0716368842,1.50201413578,0.63
-0.01,20.9163305617,1.40173951591,0.63
-0.00333333333333,24.2990079266,1.32074672741,0.63
0.00333333333333,28.124395185,1.2534682135,0.63
0.01,32.0830830475,1.19425312945,0.63
0.0166666666667,35.6801462636,1.14235548685,0.63
0.0233333333333,38.3320219931,1.10389139581,0.63
0.03,39.5072317809,1.08826714815,0.63
0.0366666666667,38.8687346027,1.10133965154,0.63
0.0433333333333,36.3725648555,1.14226515946,0.63
0.05,32.2906869811,1.20786552963,0.63
0.0566666666667,27.1508325408,1.29908837292,0.63
0.0633333333333,21.6130376556,1.42185907915,0.63
0.07,16.3216539819,1.58135632484,0.63
0.0766666666667,11.7763012969,1.77573112509,0.63
0.0833333333333,8.25504245166,1.99544191908,0.63
0.09,5.80311957827,2.22823559747,0.63
0.0966666666667,4.27905800927,2.46518330058,0.63
0.103333333333,3.434465963,2.70358938507,0.63
0.11,2.99869758055,2.94529798354,0.63
0.116666666667,2.7445237643,3.19189351213,0.63
0.123333333333,2.52232269275,3.44039421222,0.63
0.13,2.26285029354,3.68254247112,0.63
0.136666666667,1.95793802753,3.90776019393,0.63
0.143333333333,1.63225350459,4.1071461602,0.63
0.15,1.31777859412,4.27582928059,0.63
0.156666666667,1.03788459933,4.41288078841,0.63
0.163333333333,0.80236259067,4.51979804795,0.63
0.17,0.610566152196,4.59903345345,0.63
0.176666666667,0.457952594487,4.65326419244,0.63
0.183333333333,0.341686970964,4.68514154268,0.63
0.19,0.26278912216,4.69708068737,0.63
0.196666666667,0.224509960137,4.69120737143,0.63
0.203333333333,0.228353727906,4.66998827467,0.63
0.21,0.269957979544,4.63768423841,0.63
0.216666666667,0.336869361873,4.60185850641,0.63
0.223333333333,0.409386570659,4.57356161932,0.63
0.23,0.464494533361,4.56501928821,0.63
0.236666666667,0.481880003601,4.58472440726,0.63
0.243333333333,0.450374153638,4.63167865392,0.63
0.25,0.37303211126,4.69256435944,0.63
0.256666666667,0.269406690249,4.74636542048,0.63
0.263333333333,0.17427003889,4.77929131733,0.63
0.27,0.132888759884,4.80909195284,0.63
0.276666666667,0.19375810395,4.91019844013,0.63
0.283333333333,0.400269718934,5.21424767991,0.63
0.29,0.783006565979,5.85235470306,0.63
0.296666666667,1.35419218258,6.86669791756,0.63
-0.296666666667,1.41538433811,6.86813267645,0.65
-0.29,0.815292610535,5.85369075466,0.65
-0.283333333333,0.386712610893,5.21483386673,0.65
-0.276666666667,0.12000906252,4.91118904282,0.65
-0.27,-0.00909084315993,4.81568847178,0.65
-0.263333333333,-0.0343919223821,4.80125899899,0.65
-0.256666666667,0.00702328951648,4.79606090368,0.65
-0.25,0.0807980787392,4.78047639699,0.65
-0.243333333333,0.159794152539,4.76062395566,0.65
-0.236666666667,0.226280881596,4.74583443765,0.65
-0.23,0.271688205805,4.73891627921,0.65
-0.223333333333,0.294451106492,4.73702407059,0.65
-0.216666666667,0.29694876465,4.73632213687,0.65
-0.21,0.2826999591,4.73492518352,0.65
-0.203333333333,0.254777341663,4.73278354133,0.65
-0.196666666667,0.215905820207,4.73021275427,0.65
-0.19,0.170056434704,4.72714330517,0.65
-0.183333333333,0.12472681332,4.72371997063,0.65
-0.176666666667,0.0927047604158,4.72114251906,0.65
-0.17,0.0920897188353,4.72092824485,0.65
-0.163333333333,0.143758259919,4.72181895133,0.65
-0.156666666667,0.2662510267,4.71601576592,0.65
-0.15,0.469056110955,4.6884181419,0.65
-0.143333333333,0.746194605021,4.62167303143,0.65
-0.136666666667,1.0725564513,4.50600549671,0.65
-0.13,1.40529787884,4.34874168325,0.65
-0.123333333333,1.69163326382,4.1766118116,0.65
-0.116666666667,1.88259635774,4.02543522039,0.65
-0.11,1.95015875686,3.91886854468,0.65
-0.103333333333,1.90310730599,3.85014154938,0.65
-0.0966666666667,1.79609038428,3.78403346174,0.65
-0.09,1.72696541104,3.67865247152,0.65
-0.0833333333333,1.82033999122,3.50884802398,0.65
-0.0766666666667,2.19961881409,3.27675543814,0.65
-0.07,2.95473525902,3.00755688884,0.65
-0.0633333333333,4.11620887404,2.73549270101,0.65
-0.0566666666667,5.64632240481,2.48757842627,0.65
-0.05,7.45395547069,2.27353489841,0.65
-0.0433333333333,9.43145975113,2.08750572012,0.65
-0.0366666666667,11.5023526392,1.91851135901,0.65
-0.03,13.6613764803,1.76031488524,0.65
-0.0233333333333,15.987444291,1.61449135722,0.65
-0.0166666666667,18.6171626553,1.48717087625,0.65
-0.01,21.6807215631,1.38320491863,0.65
-0.00333333333333,25.2182642992,1.30188990369,0.65
0.00333333333333,29.1067252776,1.23728684012,0.65
0.01,33.0286453167,1.18288584509,0.65
0.0166666666667,36.5033707196,1.13672195636,0.65
0.0233333333333,38.9802536339,1.10280384535,0.65
0.03,39.9704627327,1.08795776321,0.65
0.0366666666667,39.1778950716,1.09726739109,0.65
0.0433333333333,36.5873092684,1.13275429993,0.65
0.05,32.4806719067,1.19602568732,0.65
0.0566666666667,27.3761489935,1.29044921867,0.65
0.0633333333333,21.9092735609,1.41927101952,0.65
0.07,16.6932243016,1.5815902954,0.65
0.0766666666667,12.1989310437,1.77077406191,0.65
0.0833333333333,8.685585825,1.97705616874,0.65
0.09,6.19307978501,2.1922583938,0.65
0.0966666666667,4.58767238566,2.41350557428,0.65
0.103333333333,3.63798914981,2.64361737742,0.65
0.11,3.09410991508,2.88752385158,0.65
0.116666666667,2.74769292479,3.1466018564,0.65
0.123333333333,2.46208989242,3.41478417476,0.65
0.13,2.17325789238,3.67922324918,0.65
0.136666666667,1.87080558448,3.92476231415,0.65
0.143333333333,1.57172197208,4.13900970447,0.65
0.15,1.29758006017,4.3152633464,0.65
0.156666666667,1.06126203897,4.45259096963,0.65
0.163333333333,0.863975365747,4.55409157699,0.65
0.17,0.699458952552,4.62482332481,0.65
0.176666666667,0.56070739988,4.67025938381,0.65
0.183333333333,0.445115014763,4.69529821996,0.65
0.19,0.355827483985,4.70362375067,0.65
0.196666666667,0.299262163467,4.69758739994,0.65
0.203333333333,0.280397405657,4.679031186,0.65
0.21,0.29812396224,4.65103031331,0.65
0.216666666667,0.342697791668,4.61969113937,0.65
0.223333333333,0.396423642095,4.59463560999,0.65
0.23,0.437542209947,4.5870402505,0.65
0.236666666667,0.44627152834,4.6050711708,0.65
0.243333333333,0.411326190051,4.64825572392,0.65
0.25,0.335114683199,4.70439856165,0.65
0.256666666667,0.236165224019,4.75367364568,0.65
0.263333333333,0.148022103004,4.7830953364,0.65
0.27,0.114699128658,4.81069004766,0.65
0.276666666667,0.183572477674,4.91074513774,0.65
0.283333333333,0.397165861184,5.21451196727,0.65
0.29,0.785507825633,5.85266018261,0.65
0.296666666667,1.36058590707,6.86706200967,0.65
-0.296666666667,1.43047873706,6.86884712673,0.67
-0.29,0.828977502938,5.8545032049,0.67
-0.283333333333,0.398515841661,5.21570518526,0.67
-0.276666666667,0.129787095502,4.91207322563,0.67
-0.27,-0.0011072900326,4.81655824964,0.67
-0.263333333333,-0.0276437046982,4.80210597408,0.67
-0.256666666667,0.0132785428352,4.79687735052,0.67
-0.25,0.0872618911747,4.78124432364,0.67
-0.243333333333,0.166874748618,4.76132255824,0.67
-0.236666666667,0.233884899604,4.74646353739,0.67
-0.23,0.279133337123,4.7395217302,0.67
-0.223333333333,0.300555899645,4.73770485836,0.67
-0.216666666667,0.300309888822,4.73720530767,0.67
-0.21,0.282103715281,4.73611213143,0.67
-0.203333333333,0.249627684484,4.73428995687,0.67
-0.196666666667,0.206508108255,4.73193236514,0.67
-0.19,0.157597263963,4.72885671809,0.67
-0.183333333333,0.110850593829,4.72515795339,0.67
-0.176666666667,0.0787062770977,4.72211959116,0.67
-0.17,0.077896404964,4.72157746127,0.67
-0.163333333333,0.127022507884,4.72292491833,0.67
-0.156666666667,0.241954322949,4.71931937468,0.67
-0.15,0.429988610093,4.69662402858,0.67
-0.143333333333,0.684485762764,4.63787846346,0.67
-0.136666666667,0.982109404787,4.53244981906,0.67
-0.13,1.28459379051,4.38510902848,0.67
-0.123333333333,1.54604348087,4.21862246959,0.67
-0.116666666667,1.72521342296,4.065036663,0.67
-0.11,1.80034950254,3.9470907891,0.67
-0.103333333333,1.78253910498,3.86147749439,0.67
-0.0966666666667,1.72279893767,3.77900403767,0.67
-0.09,1.70890301904,3.66275216202,0.67
-0.0833333333333,1.85046335669,3.48937441564,0.67
-0.0766666666667,2.25464472832,3.25987718111,0.67
-0.07,2.99903100064,2.99689193669,0.67
-0.0633333333333,4.11093465048,2.73233470445,0.67
-0.0566666666667,5.56221345511,2.49200913418,0.67
-0.05,7.28454283623,2.28510616895,0.67
-0.0433333333333,9.20266900289,2.1047211674,0.67
-0.0366666666667,11.2747378445,1.93785926441,0.67
-0.03,13.522857972,1.77634990308,0.67
-0.0233333333333,16.0370017627,1.62157418152,0.67
-0.0166666666667,18.9427745535,1.48202270553,0.67
-0.01,22.3370274428,1.36659992964,0.67
-0.00333333333333,26.2101535718,1.27823532836,0.67
0.00333333333333,30.3839237473,1.21248858726,0.67
0.01,34.493571427,1.16209128423,0.67
0.0166666666667,38.030837668,1.12279404958,0.67
0.0233333333333,40.4441289417,1.09539265634,0.67
0.03,41.2702782923,1.08362526348,0.67
0.0366666666667,40.258343428,1.0916828219,0.67
0.0433333333333,37.4456202939,1.12422224031,0.67
0.05,33.1603979337,1.18722463427,0.67
0.0566666666667,27.9497744039,1.28607983457,0.67
0.0633333333333,22.4550888423,1.42140980965,0.67
0.07,17.2731650318,1.58732504886,0.67
0.0766666666667,12.8432897417,1.77431413392,0.67
0.0833333333333,9.38804587188,1.97408618069,0.67
0.09,6.91628484211,2.18295449203,0.67
