dw23,entries,sigma,wness
-0.00333333333333,19.1428812073,0.247973827252,0.55
0.00333333333333,16.7157379836,0.267056467228,0.55
0.01,14.7836103158,0.240743179719,0.55
0.0166666666667,12.5473050413,0.285188491406,0.55
0.0233333333333,10.1620552868,0.305781870305,0.55
0.03,8.4221869159,0.288992755787,0.55
0.0366666666667,7.83219260227,0.320312811884,0.55
0.0433333333333,8.04783911963,0.326291469773,0.55
0.05,8.17085549709,0.30537849276,0.55
0.0566666666667,7.51364365079,0.3510280455,0.55
0.0633333333333,6.08499622768,0.390792574874,0.55
0.07,4.44020356514,0.398197477941,0.55
0.0766666666667,3.17072382465,0.440615337912,0.55
0.0833333333333,2.53066685268,0.488635927494,0.55
0.09,2.41495476948,0.513946777006,0.55
0.0966666666667,2.54777762092,0.546253698545,0.55
0.103333333333,2.66489272676,0.57593915611,0.55
0.11,2.60888074851,0.591943475467,0.55
0.116666666667,2.35786535862,0.608481323794,0.55
0.123333333333,2.00417657233,0.616532449669,0.55
0.13,1.68361002887,0.615969580903,0.55
0.136666666667,1.48717668213,0.621120525538,0.55
0.143333333333,1.41644666192,0.621009529906,0.55
0.15,1.41097441026,0.616607862559,0.55
0.156666666667,1.4115112586,0.621290699923,0.55
0.163333333333,1.40028119647,0.621314978164,0.55
0.17,1.39360608233,0.616763007636,0.55
0.176666666667,1.4075901529,0.621318999679,0.55
0.183333333333,1.43498750997,0.621319883039,0.55
0.19,1.45208060028,0.616766450065,0.55
0.196666666667,1.44196920968,0.621320806125,0.55
0.203333333333,1.40894093839,0.621320812954,0.55
0.21,1.37245071425,0.616766740362,0.55
0.216666666667,1.34940720767,0.621320842754,0.55
0.223333333333,1.34296620111,0.621321012975,0.55
0.23,1.3467655279,0.616767225622,0.55
0.236666666667,1.35586767412,0.621321058618,0.55
0.243333333333,1.37013314415,0.621325905979,0.55
0.25,1.38494860499,0.616787135042,0.55
0.256666666667,1.3795265982,0.621332485568,0.55
0.263333333333,1.32546791433,0.621424578498,0.55
0.27,1.22861000579,0.617489516125,0.55
0.276666666667,1.17863314854,0.622280978721,0.55
0.283333333333,1.34781375139,0.62247426014,0.55
0.29,1.9018965815,0.638112193073,0.55
0.296666666667,2.8693007839,0.718828548795,0.55
-0.296666666667,2.86720356305,0.71882854879,0.57
-0.29,1.90100296347,0.63811219307,0.57
-0.283333333333,1.34945485295,0.622474260107,0.57
-0.276666666667,1.18378757148,0.62228097835,0.57
-0.27,1.23733720272,0.617489515633,0.57
-0.263333333333,1.33660976784,0.621424578041,0.57
-0.256666666667,1.39105067166,0.621332470572,0.57
-0.25,1.39532372348,0.616787097475,0.57
-0.243333333333,1.38036879686,0.621325905252,0.57
-0.236666666667,1.37013005461,0.621320661683,0.57
-0.23,1.36864153986,0.616765334792,0.57
-0.223333333333,1.36746476531,0.621319971699,0.57
-0.216666666667,1.35754775634,0.621317053705,0.57
-0.21,1.33909357214,0.616714494306,0.57
-0.203333333333,1.3263750585,0.621206918834,0.57
-0.196666666667,1.34296543219,0.621294319929,0.57
-0.19,1.40536591487,0.616511200587,0.57
-0.183333333333,1.50460469388,0.618996515394,0.57
-0.176666666667,1.60903314033,0.615005031927,0.57
-0.17,1.70140775535,0.607961571083,0.57
-0.163333333333,1.82305439503,0.614820340873,0.57
-0.156666666667,2.06783139717,0.617870118633,0.57
-0.15,2.49602543502,0.601417846914,0.57
-0.143333333333,3.02514497887,0.557285114397,0.57
-0.136666666667,3.42735128096,0.475573121847,0.57
-0.13,3.50880023732,0.420852136705,0.57
-0.123333333333,3.35536160279,0.469255110727,0.57
-0.116666666667,3.38449217896,0.538105721707,0.57
-0.11,4.05778758713,0.554171415328,0.57
-0.103333333333,5.45172689183,0.502399721869,0.57
-0.0966666666667,7.12021425078,0.384876427183,0.57
-0.09,8.48436380192,0.295374078226,0.57
-0.0833333333333,9.45538056319,0.311809667393,0.57
-0.0766666666667,10.6695141333,0.29424023336,0.57
-0.07,13.0044940589,0.24947637015,0.57
-0.0633333333333,16.7417251706,0.272036613305,0.57
-0.0566666666667,21.1444657249,0.246384917866,0.57
-0.05,24.8688884675,0.187673345392,0.57
-0.0433333333333,26.8352478591,0.235562864014,0.57
-0.0366666666667,26.8074343875,0.23523691188,0.57
-0.03,25.3337671915,0.187192316951,0.57
-0.0233333333333,23.3113659422,0.236858721044,0.57
-0.0166666666667,21.5545879571,0.243123762296,0.57
-0.01,20.4842228853,0.202538724307,0.57
-0.00333333333333,19.9468671203,0.247945639166,0.57
0.00333333333333,19.2976564128,0.251986473823,0.57
0.01,17.8519979212,0.212492267461,0.57
0.0166666666667,15.4744834702,0.270315630249,0.57
0.0233333333333,12.790933963,0.308327216576,0.57
0.03,10.7370071749,0.300396667529,0.57
0.0366666666667,9.78684503887,0.323683518192,0.57
0.0433333333333,9.56758256213,0.313532261393,0.57
0.05,9.21464570943,0.280762509852,0.57
0.0566666666667,8.11162749406,0.335241268935,0.57
0.0633333333333,6.33260233988,0.386916199216,0.57
0.07,4.46026721926,0.403655820464,0.57
0.0766666666667,3.05951826929,0.465961086972,0.57
0.0833333333333,2.3156361671,0.545559120817,0.57
0.09,2.06141296827,0.59126873093,0.57
0.0966666666667,2.0258360682,0.613017105257,0.57
0.103333333333,2.03101761239,0.617820770432,0.57
0.11,2.02430892907,0.61558769196,0.57
0.116666666667,2.00813059475,0.620837200574,0.57
0.123333333333,1.97556599951,0.620918403681,0.57
0.13,1.90240502876,0.61653431305,0.57
0.136666666667,1.77582079583,0.621244110718,0.57
0.143333333333,1.61566413001,0.621304461651,0.57
0.15,1.46580614163,0.616762283167,0.57
0.156666666667,1.36646792957,0.621315908395,0.57
0.163333333333,1.33342633369,0.621317244125,0.57
0.17,1.35641248394,0.616765753221,0.57
0.176666666667,1.40865107049,0.621320777433,0.57
0.183333333333,1.45810331594,0.621320754991,0.57
0.19,1.47917957676,0.616766681661,0.57
0.196666666667,1.46291165952,0.621320817835,0.57
0.203333333333,1.41983747083,0.621320836419,0.57
0.21,1.37271502219,0.61676675867,0.57
0.216666666667,1.34356716477,0.621320845051,0.57
0.223333333333,1.344401533,0.62132101288,0.57
0.23,1.37579364225,0.616767226099,0.57
0.236666666667,1.42862471772,0.621321058776,0.57
0.243333333333,1.48471604741,0.621325905975,0.57
0.25,1.5172914584,0.616787135045,0.57
0.256666666667,1.49519426239,0.621332485572,0.57
0.263333333333,1.39938857763,0.621424578498,0.57
0.27,1.25731547878,0.617489516125,0.57
0.276666666667,1.1768939915,0.622280978721,0.57
0.283333333333,1.33535208731,0.62247426014,0.57
0.29,1.89198860047,0.638112193073,0.57
0.296666666667,2.86583426453,0.718828548795,0.57
-0.296666666667,2.86721085343,0.718828548791,0.59
-0.29,1.90099194488,0.638112193064,0.59
-0.283333333333,1.34937893099,0.622474260137,0.59
-0.276666666667,1.18361669834,0.622280978551,0.59
-0.27,1.23718572349,0.617489515519,0.59
-0.263333333333,1.33687313292,0.621424578272,0.59
-0.256666666667,1.39225955591,0.621332482838,0.59
-0.25,1.39737595507,0.616787115333,0.59
-0.243333333333,1.38137803702,0.621325878508,0.59
-0.236666666667,1.36634117756,0.621321034489,0.59
-0.23,1.35744001055,0.616766946439,0.59
-0.223333333333,1.35342554311,0.621320075126,0.59
-0.216666666667,1.35673947923,0.621319158291,0.59
-0.21,1.37411361285,0.616763765163,0.59
-0.203333333333,1.4102212125,0.621315568876,0.59
-0.196666666667,1.46296252612,0.62129213755,0.59
-0.19,1.52577865446,0.616625483729,0.59
-0.183333333333,1.59366161133,0.62104866414,0.59
-0.176666666667,1.66753013535,0.62115187145,0.59
-0.17,1.75501679081,0.616132085417,0.59
-0.163333333333,1.86668837547,0.617349050462,0.59
-0.156666666667,2.00716917288,0.611362589504,0.59
-0.15,2.16283342681,0.602589847337,0.59
-0.143333333333,2.29560604703,0.60647517874,0.59
-0.136666666667,2.36486101219,0.604650395725,0.59
-0.13,2.38893891711,0.590767945023,0.59
-0.123333333333,2.50409645078,0.571025795095,0.59
-0.116666666667,2.92704350688,0.533975826598,0.59
-0.11,3.7706722582,0.49591189768,0.59
-0.103333333333,4.83463207433,0.463223275169,0.59
-0.0966666666667,5.64957069913,0.397383122149,0.59
-0.09,5.93502967424,0.340547084422,0.59
-0.0833333333333,6.18532208727,0.343517657681,0.59
-0.0766666666667,7.73039309435,0.313715938165,0.59
-0.07,11.8834119449,0.267113163924,0.59
-0.0633333333333,18.6763704809,0.279459105363,0.59
-0.0566666666667,26.3437959436,0.238064627831,0.59
-0.05,32.2288337048,0.165847703868,0.59
-0.0433333333333,34.4399287548,0.223125166754,0.59
-0.0366666666667,32.8471004695,0.226424924187,0.59
-0.03,28.7483877303,0.175417397863,0.59
-0.0233333333333,23.8218496532,0.235626286142,0.59
-0.0166666666667,19.3501215036,0.259144945534,0.59
-0.01,16.0746171148,0.23277736855,0.59
-0.00333333333333,14.391214654,0.268841468108,0.59
0.00333333333333,14.4817162457,0.269280224431,0.59
0.01,16.1953653409,0.233697977416,0.59
0.0166666666667,18.8074039422,0.264130405927,0.59
0.0233333333333,21.0247343706,0.248971973354,0.59
0.03,21.5025721994,0.196519952171,0.59
0.0366666666667,19.6186756235,0.257458368602,0.59
0.0433333333333,15.8544862975,0.287857881629,0.59
0.05,11.4257925338,0.271222693482,0.59
0.0566666666667,7.51569842896,0.347673459117,0.59
0.0633333333333,4.74894328489,0.438964181891,0.59
0.07,3.16181104637,0.48531345783,0.59
0.0766666666667,2.45317669236,0.53078905786,0.59
0.0833333333333,2.23550438651,0.572687942302,0.59
0.09,2.18955989751,0.594407376458,0.59
0.0966666666667,2.13792047797,0.608755654336,0.59
0.103333333333,2.04688739229,0.611444284482,0.59
0.11,1.96276936646,0.607780805108,0.59
0.116666666667,1.92426192264,0.614824847014,0.59
0.123333333333,1.91376867726,0.61863436327,0.59
0.13,1.87597511999,0.616378090262,0.59
0.136666666667,1.77216192131,0.621287177029,0.59
0.143333333333,1.61539582574,0.621200236427,0.59
0.15,1.46059518311,0.616707499776,0.59
0.156666666667,1.36696385008,0.621315849847,0.59
0.163333333333,1.36656029603,0.621319770216,0.59
0.17,1.45374640184,0.616764672152,0.59
0.176666666667,1.58843616338,0.621320355773,0.59
0.183333333333,1.70896452319,0.621320823547,0.59
0.19,1.75793690517,0.61676671135,0.59
0.196666666667,1.71252651019,0.621320820129,0.59
0.203333333333,1.59767953235,0.621320839859,0.59
0.21,1.47060049904,0.616766759902,0.59
0.216666666667,1.38896718075,0.621320845246,0.59
0.223333333333,1.38628563575,0.621321013168,0.59
0.23,1.46382978524,0.616767226234,0.59
0.236666666667,1.59200654854,0.621321058784,0.59
0.243333333333,1.7172797604,0.621325905979,0.59
0.25,1.77837773465,0.616787135052,0.59
0.256666666667,1.7299548636,0.621332485573,0.59
0.263333333333,1.56728337771,0.621424578498,0.59
0.27,1.34922404736,0.617489516125,0.59
0.276666666667,1.2109133271,0.622280978721,0.59
0.283333333333,1.33911283386,0.62247426014,0.59
0.29,1.88693458876,0.638112193073,0.59
0.296666666667,2.8619914099,0.718828548795,0.59
-0.296666666667,2.86722506757,0.718828548795,0.61
-0.29,1.90098257022,0.638112193067,0.61
-0.283333333333,1.34930782156,0.622474260128,0.61
-0.276666666667,1.18347816718,0.622280978705,0.61
-0.27,1.23711983394,0.617489516005,0.61
-0.263333333333,1.33724302535,0.621424578071,0.61
-0.256666666667,1.39338067123,0.621332484735,0.61
-0.25,1.39859787234,0.616787134147,0.61
-0.243333333333,1.38000666184,0.621325899427,0.61
-0.236666666667,1.35844996997,0.621321015558,0.61
-0.23,1.34324808744,0.616767167871,0.61
-0.223333333333,1.34670359771,0.621320975834,0.61
-0.216666666667,1.3904952271,0.621319515284,0.61
-0.21,1.49064033816,0.616763296589,0.61
-0.203333333333,1.63295132934,0.621319962558,0.61
-0.196666666667,1.7696485838,0.621276606202,0.61
-0.19,1.85540544962,0.616564713226,0.61
-0.183333333333,1.89758394605,0.621221471058,0.61
-0.176666666667,1.96591719033,0.620613691532,0.61
-0.17,2.13279153822,0.605017673092,0.61
-0.163333333333,2.3857570162,0.57078182148,0.61
-0.156666666667,2.60437730771,0.506967720095,0.61
-0.15,2.65408171413,0.464555298766,0.61
-0.143333333333,2.53477036438,0.506623819853,0.61
-0.136666666667,2.44716320907,0.568419129328,0.61
-0.13,2.69857830028,0.581628691005,0.61
-0.123333333333,3.51275281886,0.527943774481,0.61
-0.116666666667,4.88344778662,0.414163359301,0.61
-0.11,6.5450260078,0.331135619274,0.61
-0.103333333333,8.0409302186,0.343141257796,0.61
-0.0966666666667,8.88838751837,0.328588700881,0.61
-0.09,8.87105237698,0.292355365915,0.61
-0.0833333333333,8.35274369296,0.315173363884,0.61
-0.0766666666667,8.30301825156,0.309250381406,0.61
-0.07,9.82337878899,0.277033992891,0.61
-0.0633333333333,13.423707057,0.289417477015,0.61
-0.0566666666667,18.6301039001,0.252896420961,0.61
-0.05,24.2424005816,0.191053137066,0.61
-0.0433333333333,28.9632923866,0.234178227166,0.61
-0.0366666666667,31.9015484322,0.224014367707,0.61
-0.03,32.7710283656,0.165434557109,0.61
-0.0233333333333,31.8924013393,0.220970716843,0.61
-0.0166666666667,30.0202256317,0.224987400357,0.61
-0.01,27.9392159021,0.175766395364,0.61
-0.00333333333333,25.9967957301,0.230731725408,0.61
0.00333333333333,23.9442353523,0.240100431319,0.61
0.01,21.2727540951,0.19919088703,0.61
0.0166666666667,17.7847589246,0.262804530072,0.61
0.0233333333333,13.8899093489,0.305307415171,0.61
0.03,10.356357372,0.300575930122,0.61
0.0366666666667,7.76989122047,0.340961192125,0.61
0.0433333333333,6.20270594295,0.3661965476,0.61
0.05,5.32196749845,0.360086242344,0.61
0.0566666666667,4.73568517192,0.388907690884,0.61
0.0633333333333,4.23882795241,0.409497879931,0.61
0.07,3.81787187544,0.407623733078,0.61
0.0766666666667,3.5128535754,0.432300635816,0.61
0.0833333333333,3.30755095097,0.450968452771,0.61
0.09,3.12671422999,0.453973433665,0.61
0.0966666666667,2.89942988271,0.480652744787,0.61
0.103333333333,2.60871933142,0.504655793419,0.61
0.11,2.28983937424,0.516905707359,0.61
0.116666666667,1.99600638414,0.551112766242,0.61
0.123333333333,1.76760790366,0.588740445078,0.61
0.13,1.61967488616,0.608733377473,0.61
0.136666666667,1.54140348313,0.620789544452,0.61
0.143333333333,1.50368583277,0.621258223374,0.61
0.15,1.47562985728,0.616629856078,0.61
0.156666666667,1.44269977322,0.621290534503,0.61
0.163333333333,1.41276687627,0.621320729422,0.61
0.17,1.40388720926,0.616764579729,0.61
0.176666666667,1.42297994325,0.621319937893,0.61
0.183333333333,1.45488217843,0.621320809806,0.61
0.19,1.47261329903,0.616766720249,0.61
0.196666666667,1.45838068296,0.621320814992,0.61
0.203333333333,1.4161251176,0.621320839675,0.61
0.21,1.36702984848,0.616766760495,0.61
0.216666666667,1.33472889909,0.621320845278,0.61
0.223333333333,1.33349224761,0.621321013158,0.61
0.23,1.36529890765,0.616767226249,0.61
0.236666666667,1.42101185686,0.621321058791,0.61
0.243333333333,1.48116374999,0.621325905981,0.61
0.25,1.51723538687,0.616787135053,0.61
0.256666666667,1.49693038144,0.621332485573,0.61
0.263333333333,1.40121857553,0.621424578498,0.61
0.27,1.25836985283,0.617489516125,0.61
0.276666666667,1.17718662808,0.622280978721,0.61
0.283333333333,1.33530642626,0.62247426014,0.61
0.29,1.89196057147,0.638112193073,0.61
0.296666666667,2.86593547579,0.718828548795,0.61
-0.296666666667,2.86722674284,0.718828548795,0.63
-0.29,1.90098707195,0.638112193067,0.63
-0.283333333333,1.3493137644,0.622474260128,0.63
-0.276666666667,1.18347952299,0.622280978704,0.63
-0.27,1.23710626374,0.617489516001,0.63
-0.263333333333,1.33720894177,0.621424578097,0.63
-0.256666666667,1.39335050978,0.621332484767,0.63
-0.25,1.39866039705,0.616787133849,0.63
-0.243333333333,1.38029591771,0.621325900835,0.63
-0.236666666667,1.35893323383,0.621321023409,0.63
-0.23,1.3432516754,0.616767155444,0.63
-0.223333333333,1.34462934373,0.62132100772,0.63
-0.216666666667,1.38511057894,0.621320178266,0.63
-0.21,1.4854348227,0.616763540239,0.63
-0.203333333333,1.64212148628,0.621318447198,0.63
-0.196666666667,1.81815590329,0.621313372347,0.63
-0.19,1.96247450131,0.616682979586,0.63
-0.183333333333,2.04339047935,0.621141637863,0.63
-0.176666666667,2.06540975248,0.621279175117,0.63
-0.17,2.05537996442,0.616359323096,0.63
-0.163333333333,2.03324574753,0.61766554861,0.63
-0.156666666667,1.99674634594,0.611438846487,0.63
-0.15,1.9354519004,0.603019271079,0.63
-0.143333333333,1.8628559793,0.611010311287,0.63
-0.136666666667,1.84366914038,0.616141882158,0.63
-0.13,2.00105667448,0.599386112885,0.63
-0.123333333333,2.49541632663,0.551275314352,0.63
-0.116666666667,3.45991491889,0.466621725212,0.63
-0.11,4.8830058242,0.402116881387,0.63
-0.103333333333,6.49425243501,0.388798087535,0.63
-0.0966666666667,7.80398043122,0.344438609488,0.63
-0.09,8.40315609994,0.294784154619,0.63
-0.0833333333333,8.37287509581,0.31879732165,0.63
-0.0766666666667,8.43115741834,0.317434367496,0.63
-0.07,9.59005704688,0.288269825272,0.63
-0.0633333333333,12.5336368073,0.297559701689,0.63
-0.0566666666667,17.1738978919,0.257524528251,0.63
-0.05,22.6195162493,0.194762298635,0.63
-0.0433333333333,27.4420443121,0.238130262594,0.63
-0.0366666666667,30.1166813324,0.22930163851,0.63
-0.03,29.6762172476,0.172714807366,0.63
-0.0233333333333,26.3990749124,0.233377049959,0.63
-0.0166666666667,21.9175549163,0.255080276338,0.63
-0.01,18.3299789365,0.226194730854,0.63
-0.00333333333333,16.8470503196,0.262326712042,0.63
0.00333333333333,17.1081166492,0.258163773442,0.63
0.01,17.7289491328,0.216536561856,0.63
0.0166666666667,17.4897786643,0.261983549404,0.63
0.0233333333333,16.0948729512,0.273018630128,0.63
0.03,14.0248451283,0.242511420545,0.63
0.0366666666667,11.8869777733,0.289820589483,0.63
0.0433333333333,9.95006945465,0.311195614894,0.63
0.05,8.15728807448,0.296564897682,0.63
0.0566666666667,6.41503415808,0.384180818918,0.63
0.0633333333333,4.80192665527,0.500913139338,0.63
0.07,3.52601416619,0.565707485478,0.63
0.0766666666667,2.7307280749,0.593954667901,0.63
0.0833333333333,2.36686497772,0.597530817945,0.63
0.09,2.23829683394,0.592921933302,0.63
0.0966666666667,2.14573637648,0.60229240408,0.63
0.103333333333,1.99112438015,0.608793034631,0.63
0.11,1.78447649938,0.607551436533,0.63
0.116666666667,1.59056284818,0.614826389866,0.63
0.123333333333,1.47408498028,0.618528427434,0.63
0.13,1.46611744261,0.616330291035,0.63
0.136666666667,1.5480971032,0.621285421811,0.63
0.143333333333,1.65697436271,0.621200408034,0.63
0.15,1.71837143071,0.616706223798,0.63
0.156666666667,1.69110507227,0.62131558197,0.63
0.163333333333,1.58930337194,0.621319785886,0.63
0.17,1.46575489526,0.61676467316,0.63
0.176666666667,1.37393455171,0.621320374474,0.63
0.183333333333,1.34036442179,0.621320834724,0.63
0.19,1.36101042103,0.616766711701,0.63
0.196666666667,1.41161812779,0.621320820058,0.63
0.203333333333,1.46043090245,0.621320840673,0.63
0.21,1.48122569708,0.616766760299,0.63
0.216666666667,1.46452120294,0.621320845306,0.63
0.223333333333,1.42114229457,0.621321013187,0.63
0.23,1.3750367008,0.616767226248,0.63
0.236666666667,1.34911182067,0.62132105879,0.63
0.243333333333,1.352188652,0.621325905981,0.63
0.25,1.37175058836,0.616787135053,0.63
0.256666666667,1.37465193241,0.621332485573,0.63
0.263333333333,1.3253506335,0.621424578498,0.63
0.27,1.22917801569,0.617489516125,0.63
0.276666666667,1.17827924609,0.622280978721,0.63
0.283333333333,1.34687601021,0.62247426014,0.63
0.29,1.90112407631,0.638112193073,0.63
0.296666666667,2.86900555867,0.718828548795,0.63
-0.296666666667,2.86721592538,0.718828548791,0.65
-0.29,1.9009988813,0.638112193063,0.65
-0.283333333333,1.34938359948,0.622474260138,0.65
-0.276666666667,1.18360738181,0.622280978549,0.65
-0.27,1.23714140847,0.617489515489,0.65
-0.263333333333,1.33677511708,0.621424578308,0.65
-0.256666666667,1.39213611409,0.62133248315,0.65
-0.25,1.39738300938,0.616787114795,0.65
-0.243333333333,1.38182941023,0.621325878068,0.65
-0.236666666667,1.36745265527,0.621321054114,0.65
-0.23,1.35856949469,0.616766973241,0.65
-0.223333333333,1.35219244802,0.621320020739,0.65
-0.216666666667,1.34959362161,0.621319747987,0.65
-0.21,1.36036887508,0.616766320124,0.65
-0.203333333333,1.39896972241,0.621315638418,0.65
-0.196666666667,1.4765017906,0.621296479544,0.65
-0.19,1.58979200322,0.616706932525,0.65
-0.183333333333,1.71182971939,0.621216435274,0.65
-0.176666666667,1.79619309008,0.621152491244,0.65
-0.17,1.80504977841,0.616476959679,0.65
-0.163333333333,1.74521932293,0.620922888492,0.65
-0.156666666667,1.67660991426,0.620941293462,0.65
-0.15,1.67314118561,0.615850741694,0.65
-0.143333333333,1.76224755776,0.618079550779,0.65
-0.136666666667,1.90067131034,0.61381243171,0.65
-0.13,2.01756989712,0.599162341623,0.65
-0.123333333333,2.08892413377,0.577034743719,0.65
-0.116666666667,2.17211724577,0.535341216436,0.65
-0.11,2.36712696465,0.498961088208,0.65
-0.103333333333,2.74803372367,0.487560409093,0.65
-0.0966666666667,3.35177212144,0.460443748265,0.65
-0.09,4.26456845213,0.424888603991,0.65
-0.0833333333333,5.73304423407,0.397874162387,0.65
-0.0766666666667,8.14931080451,0.326860294148,0.65
-0.07,11.8221149978,0.25931995403,0.65
-0.0633333333333,16.6551399464,0.276974068087,0.65
-0.0566666666667,22.0337201755,0.245364878175,0.65
-0.05,27.1084542917,0.181350501591,0.65
-0.0433333333333,31.2720714705,0.227506083086,0.65
-0.0366666666667,34.3885288911,0.217888992041,0.65
-0.03,36.5750514577,0.156937465482,0.65
-0.0233333333333,37.7943108715,0.21360819754,0.65
-0.0166666666667,37.7021714533,0.213731853066,0.65
-0.01,35.9665150712,0.157164767234,0.65
-0.00333333333333,32.8027019409,0.217593575278,0.65
0.00333333333333,29.1431492209,0.22834473219,0.65
0.01,26.0978472005,0.184516586749,0.65
0.0166666666667,24.0849537259,0.237442803996,0.65
0.0233333333333,22.460136548,0.245837637933,0.65
0.03,20.0750086285,0.204467554092,0.65
0.0366666666667,16.3035961114,0.279537735595,0.65
0.0433333333333,11.6085143734,0.346893500739,0.65
0.05,7.17314658466,0.363535774999,0.65
0.0566666666667,4.02288450736,0.415359302842,0.65
0.0633333333333,2.44176897275,0.473178763157,0.65
0.07,2.04333163831,0.499111466399,0.65
0.0766666666667,2.21042568723,0.515235433051,0.65
0.0833333333333,2.45766173228,0.514587101314,0.65
0.09,2.54550070917,0.511264196363,0.65
0.0966666666667,2.43354100474,0.544719260089,0.65
0.103333333333,2.19374808275,0.586554703835,0.65
0.11,1.93176015485,0.608510281758,0.65
0.116666666667,1.72741364438,0.620602776616,0.65
0.123333333333,1.60803851052,0.62099284982,0.65
0.13,1.55769865237,0.616504193694,0.65
0.136666666667,1.54285990206,0.621261355934,0.65
0.143333333333,1.53289218784,0.6213132049,0.65
0.15,1.50929533673,0.616761519203,0.65
0.156666666667,1.46731886093,0.621318340369,0.65
0.163333333333,1.41453906554,0.621319766596,0.65
0.17,1.36837803012,0.616766392658,0.65
0.176666666667,1.35168134771,0.621320789362,0.65
0.183333333333,1.38499626119,0.621320805899,0.65
0.19,1.47448273627,0.61676672957,0.65
0.196666666667,1.59895726814,0.621320833263,0.65
0.203333333333,1.70975684656,0.62132084097,0.65
0.21,1.7541303592,0.616766760143,0.65
0.216666666667,1.70942473489,0.621320845513,0.65
0.223333333333,1.59953377911,0.62132101322,0.65
0.23,1.47870085792,0.61676722624,0.65
0.236666666667,1.39643066553,0.62132105879,0.65
0.243333333333,1.37067082783,0.621325905982,0.65
0.25,1.38230074058,0.616787135053,0.65
0.256666666667,1.38631250907,0.621332485573,0.65
0.263333333333,1.33852651441,0.621424578498,0.65
0.27,1.24106471566,0.617489516125,0.65
0.276666666667,1.18648759064,0.622280978721,0.65
0.283333333333,1.35070902596,0.62247426014,0.65
0.29,1.90141178886,0.638112193073,0.65
0.296666666667,2.8673257239,0.718828548795,0.65
-0.296666666667,2.86719248782,0.71882854879,0.67
-0.29,1.90098344143,0.63811219307,0.67
-0.283333333333,1.34943384344,0.622474260106,0.67
-0.276666666667,1.18378340365,0.622280978344,0.67
-0.27,1.23737279987,0.617489515621,0.67
-0.263333333333,1.33669464059,0.621424578042,0.67
-0.256666666667,1.39116529807,0.621332470412,0.67
-0.25,1.39543030293,0.616787096834,0.67
-0.243333333333,1.3804621868,0.621325905017,0.67
-0.236666666667,1.37031203163,0.62132065911,0.67
-0.23,1.36916385307,0.616765314736,0.67
-0.223333333333,1.36864142282,0.621319949039,0.67
-0.216666666667,1.35938968733,0.621317054921,0.67
-0.21,1.34060407944,0.616714180826,0.67
-0.203333333333,1.32496696443,0.621205886856,0.67
-0.196666666667,1.33540364939,0.621294073612,0.67
-0.19,1.39170657729,0.616511767062,0.67
-0.183333333333,1.49340887759,0.618987197843,0.67
-0.176666666667,1.61563119515,0.61499200862,0.67
-0.17,1.72823653994,0.607976669218,0.67
-0.163333333333,1.82381159816,0.614717134995,0.67
-0.156666666667,1.92560054492,0.61817429258,0.67
-0.15,2.0615769636,0.608231809229,0.67
-0.143333333333,2.22451908197,0.587403178191,0.67
-0.136666666667,2.36114895948,0.546976704983,0.67
-0.13,2.4149845861,0.514006462017,0.67
-0.123333333333,2.39366046632,0.516536879599,0.67
-0.116666666667,2.39735164797,0.517297055317,0.67
-0.11,2.57515809085,0.501922766472,0.67
-0.103333333333,3.05015376684,0.47580538038,0.67
-0.0966666666667,3.89690542932,0.417655879778,0.67
-0.09,5.2089919926,0.367070557314,0.67
-0.0833333333333,7.18919744059,0.356165835583,0.67
-0.0766666666667,10.1322570285,0.303253725797,0.67
-0.07,14.2265404047,0.242880659446,0.67
-0.0633333333333,19.271105075,0.266289627166,0.67
-0.0566666666667,24.5565576047,0.237718460395,0.67
-0.05,29.0814449766,0.173036902613,0.67
-0.0433333333333,31.9730692362,0.225180276105,0.67
-0.0366666666667,32.8089308417,0.223645246176,0.67
-0.03,31.7112363219,0.169933946868,0.67
-0.0233333333333,29.2935094799,0.225596807593,0.67
-0.0166666666667,26.4698194847,0.233703576077,0.67
-0.01,24.0583078931,0.190591905697,0.67
-0.00333333333333,22.3245877753,0.241215112401,0.67
0.00333333333333,20.8430900061,0.249842171964,0.67
0.01,18.8827797157,0.21186307776,0.67
0.0166666666667,16.043784172,0.270938879658,0.67
0.0233333333333,12.6005660643,0.309382303245,0.67
0.03,9.27390105733,0.302182693315,0.67
0.0366666666667,6.6946822524,0.342266377332,0.67
0.0433333333333,5.05408378713,0.370118685817,0.67
0.05,4.15680069815,0.367938629393,0.67
0.0566666666667,3.69524486821,0.403828925284,0.67
0.0633333333333,3.45659235581,0.438315074289,0.67
0.07,3.34583862667,0.446875866549,0.67
0.0766666666667,3.29956129123,0.461549429769,0.67
0.0833333333333,3.2231757444,0.460160805597,0.67
0.09,3.01843911886,0.455340387422,0.67
0.0966666666667,2.66188992688,0.50399520974,0.67
0.103333333333,2.24109304109,0.568128480353,0.67
0.11,1.89739807665,0.604004944387,0.67
0.116666666667,1.71962720784,0.620411371007,0.67
0.123333333333,1.68519189462,0.621116380366,0.67
0.13,1.69658724035,0.616514263391,0.67
0.136666666667,1.6679342078,0.621268829404,0.67
0.143333333333,1.5806346341,0.621317286351,0.67
0.15,1.47242974558,0.616761146439,0.67
0.156666666667,1.38852304256,0.621319077055,0.67
0.163333333333,1.34608749744,0.621320741459,0.67
