dw23,entries,sigma,wness
-0.0566666666667,22.7157365528,0.934997040036,0.55
-0.05,25.3740356577,0.902016501047,0.55
-0.0433333333333,27.5967771176,0.871284329289,0.55
-0.0366666666667,29.065504895,0.845904687312,0.55
-0.03,29.5645473265,0.833892934292,0.55
-0.0233333333333,29.0511770061,0.839764768713,0.55
-0.0166666666667,27.673307192,0.860366596972,0.55
-0.01,25.725705369,0.888422317818,0.55
-0.00333333333333,23.5594511796,0.918258366094,0.55
0.00333333333333,21.4775323529,0.947932236494,0.55
0.01,19.6542842394,0.97818630209,0.55
0.0166666666667,18.1059893682,1.01147285502,0.55
0.0233333333333,16.7191797128,1.05224134079,0.55
0.03,15.3211011912,1.10681794507,0.55
0.0366666666667,13.7624804186,1.18128167726,0.55
0.0433333333333,11.9812687405,1.27846695458,0.55
0.05,10.0266869927,1.39668348684,0.55
0.0566666666667,8.04002343711,1.5307737077,0.55
0.0633333333333,6.20471150383,1.67383626895,0.55
0.07,4.68721539799,1.81833359171,0.55
0.0766666666667,3.58993396058,1.95684008828,0.55
0.0833333333333,2.92949484432,2.08308608954,0.55
0.09,2.64281324853,2.19326935017,0.55
0.0966666666667,2.61379496006,2.28700619208,0.55
0.103333333333,2.70862782586,2.36735666482,0.55
0.11,2.80785668229,2.43985963515,0.55
0.116666666667,2.82743462474,2.5109828579,0.55
0.123333333333,2.72628086824,2.58653100344,0.55
0.13,2.50236481083,2.6703640999,0.55
0.136666666667,2.1817700009,2.76351754938,0.55
0.143333333333,1.80548614741,2.86376288079,0.55
0.15,1.41752394395,2.96579933662,0.55
0.156666666667,1.0562768587,3.06231001567,0.55
0.163333333333,0.749593650161,3.14582031035,0.55
0.17,0.513105931079,3.21081822811,0.55
0.176666666667,0.350958248341,3.25532441974,0.55
0.183333333333,0.258024014769,3.28127076344,0.55
0.19,0.222774152311,3.29356782523,0.55
0.196666666667,0.230106827807,3.2982908751,0.55
0.203333333333,0.263643656785,3.30068652551,0.55
0.21,0.307269049463,3.30367166502,0.55
0.216666666667,0.346011031718,3.30740343294,0.55
0.223333333333,0.36664705308,3.31039183706,0.55
0.23,0.358549667898,3.31203754255,0.55
0.236666666667,0.315179310447,3.31505104447,0.55
0.243333333333,0.23628757248,3.32487634077,0.55
0.25,0.13042358842,3.34440790219,0.55
0.256666666667,0.0169221113882,3.36754930882,0.55
0.263333333333,-0.0736168092258,3.38111989425,0.55
0.27,-0.101155584877,3.38401898995,0.55
0.276666666667,-0.0206168257605,3.42260579176,0.55
0.283333333333,0.211619623191,3.61852728684,0.55
0.29,0.630285471691,4.13013177269,0.55
0.296666666667,1.25444070492,5.03636015758,0.55
-0.296666666667,1.25683662646,5.03625226651,0.57
-0.29,0.638430760355,4.12984474851,0.57
-0.283333333333,0.237495453045,3.61746899315,0.57
-0.276666666667,0.0326014731422,3.42068941109,0.57
-0.27,-0.0164274842972,3.38153341275,0.57
-0.263333333333,0.0394259329948,3.37809503701,0.57
-0.256666666667,0.148006820814,3.3633816764,0.57
-0.25,0.265322997776,3.33783700476,0.57
-0.243333333333,0.362669413782,3.31378851117,0.57
-0.236666666667,0.430135941399,3.29539952201,0.57
-0.23,0.475879166926,3.27586974551,0.57
-0.223333333333,0.521414584755,3.24433340645,0.57
-0.216666666667,0.593974011455,3.1936918738,0.57
-0.21,0.717556949058,3.12498133042,0.57
-0.203333333333,0.904630476413,3.04763199721,0.57
-0.196666666667,1.15047699884,2.97587279567,0.57
-0.19,1.43191570181,2.92206864733,0.57
-0.183333333333,1.71146335469,2.88987136276,0.57
-0.176666666667,1.94689504752,2.87165062199,0.57
-0.17,2.10466807962,2.85217288144,0.57
-0.163333333333,2.17405847216,2.81549759972,0.57
-0.156666666667,2.17766989778,2.75030630702,0.57
-0.15,2.17390117423,2.65158467645,0.57
-0.143333333333,2.24855293477,2.51989361582,0.57
-0.136666666667,2.49604155691,2.36050561304,0.57
-0.13,2.99487426444,2.18338050512,0.57
-0.123333333333,3.78554157032,2.00278713468,0.57
-0.116666666667,4.85992826823,1.83429487742,0.57
-0.11,6.16844245437,1.68851542374,0.57
-0.103333333333,7.6445123139,1.56528778416,0.57
-0.0966666666667,9.2380093049,1.45448280519,0.57
-0.09,10.9430534843,1.34459707769,0.57
-0.0833333333333,12.8050710876,1.23238325596,0.57
-0.0766666666667,14.8985805618,1.12583571218,0.57
-0.07,17.2794335464,1.03805880125,0.57
-0.0633333333333,19.9283794626,0.976040704231,0.57
-0.0566666666667,22.710638041,0.934425117884,0.57
-0.05,25.3738632217,0.901426301945,0.57
-0.0433333333333,27.5938079881,0.870187256334,0.57
-0.0366666666667,29.0576442885,0.843843630612,0.57
-0.03,29.5573970278,0.830914342759,0.57
-0.0233333333333,29.0585391654,0.836320123548,0.57
-0.0166666666667,27.7157599947,0.856966925456,0.57
-0.01,25.8272193609,0.885421418228,0.57
-0.00333333333333,23.7424271222,0.915746857186,0.57
0.00333333333333,21.7570866046,0.945615308596,0.57
0.01,20.0329859145,0.975430535773,0.57
0.0166666666667,18.5704214518,1.00782530378,0.57
0.0233333333333,17.2395171681,1.04831272195,0.57
0.03,15.854317831,1.1048095609,0.57
0.0366666666667,14.2589007471,1.18435563139,0.57
0.0433333333333,12.3932087999,1.28910442531,0.57
0.05,10.3172013965,1.41529410381,0.57
0.0566666666667,8.18958030142,1.55561087211,0.57
0.0633333333333,6.21407861233,1.70209943247,0.57
0.07,4.57585484702,1.84762461589,0.57
0.0766666666667,3.39045532495,1.98620776533,0.57
0.0833333333333,2.67979713874,2.11331500395,0.57
0.09,2.37809885763,2.22647172518,0.57
0.0966666666667,2.36049965261,2.32577540194,0.57
0.103333333333,2.4815622525,2.41376569926,0.57
0.11,2.61078444808,2.49457081421,0.57
0.116666666667,2.65629625474,2.57273482851,0.57
0.123333333333,2.57363348499,2.65221528539,0.57
0.13,2.36150220832,2.73571676835,0.57
0.136666666667,2.04937444964,2.82418300046,0.57
0.143333333333,1.68233962881,2.91630848635,0.57
0.15,1.30750478883,3.00831250046,0.57
0.156666666667,0.964358026097,3.09445990128,0.57
0.163333333333,0.6797222964,3.16852633739,0.57
0.17,0.466693444835,3.22576636158,0.57
0.176666666667,0.326360234267,3.26450736697,0.57
0.183333333333,0.25099700543,3.28662061248,0.57
0.19,0.227595666232,3.2966961481,0.57
0.196666666667,0.240911479414,3.30035117304,0.57
0.203333333333,0.275562214278,3.30237092209,0.57
0.21,0.317106978768,3.30531603901,0.57
0.216666666667,0.352392664355,3.30913046425,0.57
0.223333333333,0.36971366282,3.31221863124,0.57
0.23,0.359394559665,3.31392095046,0.57
0.236666666667,0.315222643228,3.3168969342,0.57
0.243333333333,0.236754692786,3.32655652962,0.57
0.25,0.132021259015,3.34580509161,0.57
0.256666666667,0.0197345430735,3.36861140267,0.57
0.263333333333,-0.0700467725113,3.3818878865,0.57
0.27,-0.0976269620396,3.38461425243,0.57
0.276666666667,-0.0180276593894,3.42318772094,0.57
0.283333333333,0.212493686629,3.61922502712,0.57
0.29,0.628947405353,4.13096862823,0.57
0.296666666667,1.25074378787,5.03725920338,0.57
-0.296666666667,1.24840140297,5.0376279658,0.59
-0.29,0.633769672387,4.13131776257,0.59
-0.283333333333,0.236999779669,3.61884784603,0.59
-0.276666666667,0.0363010142034,3.42175097794,0.59
-0.27,-0.00901691842063,3.38225695937,0.59
-0.263333333333,0.0493603703316,3.37878098919,0.59
-0.256666666667,0.158380242908,3.36462927389,0.59
-0.25,0.273012905891,3.34041572739,0.59
-0.243333333333,0.363510702095,3.3184654892,0.59
-0.236666666667,0.419126179948,3.30289514858,0.59
-0.23,0.447634099942,3.28707054274,0.59
-0.223333333333,0.47085158252,3.26064634182,0.59
-0.216666666667,0.517128295891,3.21721817515,0.59
-0.21,0.612375300004,3.15819158224,0.59
-0.203333333333,0.771562320384,3.09242637288,0.59
-0.196666666667,0.99270552842,3.03228538746,0.59
-0.19,1.25513828467,2.98733332898,0.59
-0.183333333333,1.52322232013,2.95868997076,0.59
-0.176666666667,1.75555101596,2.9378234055,0.59
-0.17,1.91817587034,2.91072982884,0.59
-0.163333333333,1.9987398767,2.86419684631,0.59
-0.156666666667,2.01718143105,2.78992074893,0.59
-0.15,2.02857868874,2.6850360176,0.59
-0.143333333333,2.11528567869,2.55071134717,0.59
-0.136666666667,2.36878165643,2.39132620037,0.59
-0.13,2.86580959215,2.21514467149,0.59
-0.123333333333,3.64683821097,2.03487487622,0.59
-0.116666666667,4.70578952204,1.86530798103,0.59
-0.11,5.99707066347,1.71711621897,0.59
-0.103333333333,7.45946019448,1.59059017546,0.59
-0.0966666666667,9.04843597796,1.4759367388,0.59
-0.09,10.7625960199,1.36176757045,0.59
-0.0833333333333,12.6493873039,1.24500402929,0.59
-0.0766666666667,14.7820295906,1.1341011804,0.59
-0.07,17.2117076289,1.04279775009,0.59
-0.0633333333333,19.9120509549,0.978435284046,0.59
-0.0566666666667,22.7404549139,0.93541093852,0.59
-0.05,25.4382150577,0.901380852863,0.59
-0.0433333333333,27.6781872173,0.869147306296,0.59
-0.0366666666667,29.1493086889,0.841878570294,0.59
-0.03,29.6499857427,0.828274838124,0.59
-0.0233333333333,29.155258451,0.833318377393,0.59
-0.0166666666667,27.8300092337,0.853830443871,0.59
-0.01,25.9801393089,0.882295563607,0.59
-0.00333333333333,23.9576822154,0.912716891525,0.59
0.00333333333333,22.054024881,0.942608152237,0.59
0.01,20.4199108193,0.972146974682,0.59
0.0166666666667,19.0398577186,1.00399805585,0.59
0.0233333333333,17.7669652714,1.04431345289,0.59
0.03,16.4011305939,1.10210822669,0.59
0.0366666666667,14.7788015876,1.18515089352,0.59
0.0433333333333,12.8409285225,1.29514352279,0.59
0.05,10.657069326,1.42685379315,0.59
0.0566666666667,8.40188645454,1.57147128051,0.59
0.0633333333333,6.29765151592,1.72040464626,0.59
0.07,4.54638421974,1.86698242348,0.59
0.0766666666667,3.27528446215,2.00644358042,0.59
0.0833333333333,2.51083571694,2.13562332337,0.59
0.09,2.1848819537,2.25302844697,0.59
0.0966666666667,2.16515818056,2.3590231919,0.59
0.103333333333,2.29670620552,2.45557564235,0.59
0.11,2.44032334418,2.54545897893,0.59
0.116666666667,2.49836523437,2.63134926423,0.59
0.123333333333,2.42431666221,2.71532725567,0.59
0.13,2.21804777328,2.79882726141,0.59
0.136666666667,1.9120061258,2.88259443759,0.59
0.143333333333,1.55438885847,2.96626542574,0.59
0.15,1.19418108765,3.04776590918,0.59
0.156666666667,0.870853388815,3.12321425364,0.59
0.163333333333,0.609426153455,3.18784765748,0.59
0.17,0.420108797017,3.23773522824,0.59
0.176666666667,0.300972890104,3.2713944866,0.59
0.183333333333,0.241999419534,3.29043465796,0.59
0.19,0.229119861752,3.29893972545,0.59
0.196666666667,0.247338002036,3.30196714277,0.59
0.203333333333,0.282535657034,3.30383513056,0.59
0.21,0.322048560361,3.30680478354,0.59
0.216666666667,0.354484853534,3.31067723149,0.59
0.223333333333,0.369479763711,3.31380208856,0.59
0.23,0.358073685083,3.3154847255,0.59
0.236666666667,0.314144121171,3.31834698446,0.59
0.243333333333,0.236864792759,3.32778224745,0.59
0.25,0.13363831347,3.34673276024,0.59
0.256666666667,0.0225335100702,3.36925695035,0.59
0.263333333333,-0.0668740280735,3.38236938851,0.59
0.27,-0.0951164541198,3.38511806148,0.59
0.276666666667,-0.0171750334205,3.42390402048,0.59
0.283333333333,0.210950058134,3.62025360117,0.59
0.29,0.624654575166,4.13223818384,0.59
0.296666666667,1.24376423474,5.03858970395,0.59
-0.296666666667,1.23220937937,5.03981561162,0.61
-0.29,0.621121081008,4.13369632373,0.61
-0.283333333333,0.228364795409,3.62115324214,0.61
-0.276666666667,0.0317334811321,3.42364508298,0.61
-0.27,-0.0100086311669,3.38359364456,0.61
-0.263333333333,0.0507707885209,3.3797233384,0.61
-0.256666666667,0.16021346073,3.36562735053,0.61
-0.25,0.272412235242,3.34212090891,0.61
-0.243333333333,0.356772599327,3.32163044894,0.61
-0.236666666667,0.401878920016,3.30838171236,0.61
-0.23,0.415186163154,3.29604673428,0.61
-0.223333333333,0.41869080825,3.27484700778,0.61
-0.216666666667,0.44150832754,3.23897437649,0.61
-0.21,0.510893124101,3.18996307976,0.61
-0.203333333333,0.643622415675,3.13580262599,0.61
-0.196666666667,0.839785108588,3.08680203905,0.61
-0.19,1.08080507473,3.04981582501,0.61
-0.183333333333,1.33289413137,3.0237776463,0.61
-0.176666666667,1.55600973401,2.99961060943,0.61
-0.17,1.7168541267,2.96467764048,0.61
-0.163333333333,1.80280023086,2.90840846418,0.61
-0.156666666667,1.83243011331,2.82537228732,0.61
-0.15,1.85831922112,2.71481504447,0.61
-0.143333333333,1.95931926352,2.57861532997,0.61
-0.136666666667,2.22286424618,2.42039124685,0.61
-0.13,2.7219155162,2.24668374612,0.61
-0.123333333333,3.49449126118,2.06831675632,0.61
-0.116666666667,4.53447491406,1.89875749317,0.61
-0.11,5.79937347054,1.74832977867,0.61
-0.103333333333,7.23419968052,1.61792322796,0.61
-0.0966666666667,8.80283661347,1.49878596071,0.61
-0.09,10.5125944756,1.38037143586,0.61
-0.0833333333333,12.4175760242,1.25993817423,0.61
-0.0766666666667,14.5934090092,1.14585731946,0.61
-0.07,17.0881641493,1.05162419533,0.61
-0.0633333333333,19.8670351114,0.984468206556,0.61
-0.0566666666667,22.7754727826,0.938935140452,0.61
-0.05,25.5423603509,0.902941208037,0.61
-0.0433333333333,27.8311054767,0.869440446066,0.61
-0.0366666666667,29.3269409276,0.841531964494,0.61
-0.03,29.8315217517,0.827618654542,0.61
-0.0233333333333,29.3292535895,0.832305638309,0.61
-0.0166666666667,27.9977650877,0.852222858932,0.61
-0.01,26.1552014824,0.879960130851,0.61
-0.00333333333333,24.1614515845,0.909751949547,0.61
0.00333333333333,22.3086624686,0.939213447146,0.61
0.01,20.7405692372,0.96841686232,0.61
0.0166666666667,19.4285195143,0.999930718366,0.61
0.0233333333333,18.2097238033,1.04014214991,0.61
0.03,16.869744281,1.0986449094,0.61
0.0366666666667,15.2360988692,1.18362459016,0.61
0.0433333333333,13.2485299421,1.29649311942,0.61
0.05,10.9832685375,1.43115428838,0.61
0.0566666666667,8.6275764089,1.57806700662,0.61
0.0633333333333,6.41885829744,1.72860101731,0.61
0.07,4.57303819392,1.87674985225,0.61
0.0766666666667,3.22695935349,2.01870239143,0.61
0.0833333333333,2.41097268603,2.15203644159,0.61
0.09,2.05526582591,2.27552575955,0.61
0.0966666666667,2.022098359,2.38931226834,0.61
0.103333333333,2.14965538695,2.49471612738,0.61
0.11,2.2928199506,2.59344612002,0.61
0.116666666667,2.35049843587,2.68672806254,0.61
0.123333333333,2.27558547831,2.77504324048,0.61
0.13,2.06957161315,2.85857108042,0.61
0.136666666667,1.7674517402,2.93769487276,0.61
0.143333333333,1.41952288115,3.01285027865,0.61
0.15,1.07543644853,3.0836963093,0.61
0.156666666667,0.773565049584,3.14838948126,0.61
0.163333333333,0.53639588901,3.20382506998,0.61
0.17,0.370945873845,3.24694871779,0.61
0.176666666667,0.272337020971,3.2763566277,0.61
0.183333333333,0.228568652763,3.29318474247,0.61
0.19,0.224913527167,3.30081616619,0.61
0.196666666667,0.246982523453,3.30365296627,0.61
0.203333333333,0.282151382606,3.30556199643,0.61
0.21,0.319602837374,3.30858527945,0.61
0.216666666667,0.349633094554,3.31246458517,0.61
0.223333333333,0.363047862325,3.31554502216,0.61
0.23,0.351394375674,3.31711690686,0.61
0.236666666667,0.308447718918,3.31977938595,0.61
0.243333333333,0.232862651018,3.32893927939,0.61
0.25,0.131355088047,3.3476169483,0.61
0.256666666667,0.0213689615221,3.36998874974,0.61
0.263333333333,-0.0679239817292,3.3831651092,0.61
0.27,-0.0971703793457,3.38621878987,0.61
0.276666666667,-0.0211929693189,3.42548046166,0.61
0.283333333333,0.204362892733,3.6222909789,0.61
0.29,0.615338698373,4.13449192113,0.61
0.296666666667,1.23199277828,5.04075840274,0.61
-0.296666666667,1.2082096219,5.04332446593,0.63
-0.29,0.599524311947,4.13771189347,0.63
-0.283333333333,0.209641734291,3.62536399612,0.63
-0.276666666667,0.0159713792233,3.42754519154,0.63
-0.27,-0.023202213901,3.3868377561,0.63
-0.263333333333,0.0391867983458,3.38229768929,0.63
-0.256666666667,0.148646556857,3.36783045468,0.63
-0.25,0.258608248912,3.34449311115,0.63
-0.243333333333,0.337851191087,3.32488499212,0.63
-0.236666666667,0.374453631556,3.31342706673,0.63
-0.23,0.37557613226,3.30415546537,0.63
-0.223333333333,0.363211098846,3.28784567155,0.63
-0.216666666667,0.366807945363,3.25918182526,0.63
-0.21,0.414302998281,3.21965517788,0.63
-0.203333333333,0.523483235804,3.17623900039,0.63
-0.196666666667,0.695740603141,3.13722025373,0.63
-0.19,0.914055136481,3.10704989912,0.63
-0.183333333333,1.14638797546,3.0829493203,0.63
-0.176666666667,1.35451635313,3.05565612255,0.63
-0.17,1.50679061484,3.01392989578,0.63
-0.163333333333,1.59166482114,2.94955685998,0.63
-0.156666666667,1.62772220831,2.85956505963,0.63
-0.15,1.66596465696,2.74498519228,0.63
-0.143333333333,1.78184537641,2.60828787513,0.63
-0.136666666667,2.05781969497,2.45238186779,0.63
-0.13,2.56119236344,2.28213723933,0.63
-0.123333333333,3.32516336229,2.10637940089,0.63
-0.116666666667,4.34144988161,1.93697822627,0.63
-0.11,5.56959979041,1.78372992647,0.63
-0.103333333333,6.96152897858,1.64835058294,0.63
-0.0966666666667,8.49215001586,1.52375849573,0.63
-0.09,10.1816977748,1.40085116506,0.63
-0.0833333333333,12.0957839364,1.27732790899,0.63
-0.0766666666667,14.3166250607,1.16096589043,0.63
-0.07,16.8913747447,1.06424296653,0.63
-0.0633333333333,19.7761016566,0.993885992901,0.63
-0.0566666666667,22.800556006,0.944947137902,0.63
-0.05,25.6750276794,0.906306738351,0.63
-0.0433333333333,28.0461861898,0.871457929762,0.63
-0.0366666666667,29.5887928897,0.843272380934,0.63
-0.03,30.1030113025,0.829378898924,0.63
-0.0233333333333,29.5808862694,0.833618378937,0.63
-0.0166666666667,28.2143389985,0.85238057388,0.63
-0.01,26.3381178531,0.878567654584,0.63
-0.00333333333333,24.3261586329,0.906918578041,0.63
0.00333333333333,22.478187435,0.935387824463,0.63
0.01,20.9372310927,0.964080030001,0.63
0.0166666666667,19.6663590961,0.995416799129,0.63
0.0233333333333,18.4898270091,1.03572004334,0.63
0.03,17.1796231973,1.0946842317,0.63
0.0366666666667,15.5529941826,1.18051866184,0.63
0.0433333333333,13.5453376384,1.29434832393,0.63
0.05,11.2351319906,1.4297013706,0.63
0.0566666666667,8.81719022671,1.57707927538,0.63
0.0633333333333,6.5391401546,1.7285386939,0.63
0.07,4.62678446802,1.87908731554,0.63
0.0766666666667,3.22406421859,2.0256273418,0.63
0.0833333333333,2.3644469113,2.16570833658,0.63
0.09,1.97746520179,2.29741062447,0.63
0.0966666666667,1.92226778321,2.41996853286,0.63
0.103333333333,2.03327744487,2.53395310801,0.63
0.11,2.16257462692,2.64046515605,0.63
0.116666666667,2.20813042333,2.73997113413,0.63
0.123333333333,2.12378346713,2.83188409278,0.63
0.13,1.91310731126,2.91527947926,0.63
0.136666666667,1.61320598215,2.98999640271,0.63
0.143333333333,1.27547723473,3.05698134456,0.63
0.15,0.949067187195,3.11745960171,0.63
0.156666666667,0.670235042988,3.17165611606,0.63
0.163333333333,0.458276192798,3.21825617832,0.63
0.17,0.316768361192,3.25516174811,0.63
0.176666666667,0.237984463184,3.2809972818,0.63
0.183333333333,0.208255296216,3.2962821789,0.63
0.19,0.212571207418,3.30355850986,0.63
0.196666666667,0.23746773191,3.30651019836,0.63
0.203333333333,0.272002009332,3.30857755449,0.63
0.21,0.307243694216,3.31165313821,0.63
0.216666666667,0.33509482994,3.31548152508,0.63
0.223333333333,0.347377418391,3.31843514529,0.63
0.23,0.335975733484,3.31980444407,0.63
0.236666666667,0.29442465173,3.32219162048,0.63
0.243333333333,0.220784034775,3.33106339609,0.63
0.25,0.121078013971,3.34956487737,0.63
0.256666666667,0.012181587497,3.37200147999,0.63
0.263333333333,-0.0770432758851,3.38553667412,0.63
0.27,-0.107254161001,3.38918174384,0.63
0.276666666667,-0.0330291101551,3.42908625248,0.63
0.283333333333,0.190390979566,3.6263007191,0.63
0.29,0.599298194154,4.13843280459,0.63
0.296666666667,1.21434641347,5.04424889678,0.63
-0.296666666667,1.17744523494,5.04852171243,0.65
-0.29,0.569248764648,4.14390540893,0.65
-0.283333333333,0.180236314162,3.63230275591,0.65
-0.276666666667,-0.0124531864752,3.43458286233,0.65
-0.27,-0.0508610095885,3.39337602051,0.65
-0.263333333333,0.0117113781931,3.38807023387,0.65
-0.256666666667,0.120377567485,3.37292316486,0.65
-0.25,0.228163962501,3.3492940461,0.65
-0.243333333333,0.303455658757,3.33002979686,0.65
-0.236666666667,0.333969885937,3.31980717195,0.65
-0.23,0.326559877402,3.31303722857,0.65
-0.223333333333,0.302980876312,3.30099334057,0.65
-0.216666666667,0.292533588413,3.27873948972,0.65
-0.21,0.323130279043,3.2476018002,0.65
-0.203333333333,0.412733902162,3.21350318264,0.65
-0.196666666667,0.563238884859,3.18288635871,0.65
-0.19,0.758614079889,3.15822926525,0.65
-0.183333333333,0.968426279815,3.13557329677,0.65
-0.176666666667,1.15667182201,3.1058262194,0.65
-0.17,1.29428134038,3.05912394922,0.65
-0.163333333333,1.37208169802,2.989215318,0.65
-0.156666666667,1.40998233243,2.89499200113,0.65
-0.15,1.45835659262,2.77871800252,0.65
-0.143333333333,1.58943816244,2.64314857127,0.65
-0.136666666667,1.87989567805,2.49046384572,0.65
-0.13,2.38964503879,2.32399867355,0.65
-0.123333333333,3.1448090476,2.15068035223,0.65
-0.116666666667,4.1328322972,1.98077630392,0.65
-0.11,5.31414649748,1.82356891668,0.65
-0.103333333333,6.64803374597,1.6818282248,0.65
-0.0966666666667,8.12281161605,1.55060008011,0.65
-0.09,9.77566759358,1.42264671191,0.65
-0.0833333333333,11.688570604,1.2961652184,0.65
-0.0766666666667,13.9547567199,1.17795843149,0.65
-0.07,16.6231527127,1.07894519573,0.65
-0.0633333333333,19.6406305497,1.00509276058,0.65
-0.0566666666667,22.8180148534,0.952192129539,0.65
-0.05,25.841024972,0.910525739174,0.65
-0.0433333333333,28.3319914141,0.874336007774,0.65
-0.0366666666667,29.9475620975,0.846118295485,0.65
-0.03,30.4803631879,0.832412977913,0.65
-0.0233333333333,29.9269196872,0.836092663572,0.65
-0.0166666666667,28.4938271904,0.853315454573,0.65
-0.01,26.5362684267,0.877422102015,0.65
-0.00333333333333,24.4487475522,0.903806635333,0.65
0.00333333333333,22.5465695845,0.930923597934,0.65
0.01,20.9801442077,0.959058517624,0.65
0.0166666666667,19.7111464881,0.990536331754,0.65
0.0233333333333,18.5555474599,1.0314568302,0.65
0.03,17.2736315999,1.09122377057,0.65
0.0366666666667,15.6713262452,1.17761763459,0.65
0.0433333333333,13.6760583848,1.29129450334,0.65
0.05,11.3630752557,1.42570576873,0.65
0.0566666666667,8.9283974177,1.57208813651,0.65
0.0633333333333,6.62374690254,1.72396455158,0.65
0.07,4.67986969925,1.87782409903,0.65
0.0766666666667,3.24475828986,2.03112175412,0.65
0.0833333333333,2.35412559931,2.18058903835,0.65
0.09,1.93799439747,2.32256995193,0.65
0.0966666666667,1.85502780497,2.45462492472,0.65
0.103333333333,1.93923259112,2.576446913,0.65
0.11,2.04316742125,2.6890406542,0.65
0.116666666667,2.06645245731,2.79294203681,0.65
0.123333333333,1.96540346656,2.8872044832,0.65
0.13,1.74611361256,2.97009647689,0.65
0.136666666667,1.44734898447,3.04077877037,0.65
0.143333333333,1.12064056631,3.10033898022,0.65
0.15,0.8135303245,3.15121891941,0.65
0.156666666667,0.55924547591,3.19554316097,0.65
0.163333333333,0.373327211106,3.23379479199,0.65
0.17,0.25574045584,3.26490205997,0.65
0.176666666667,0.196045818915,3.28754810033,0.65
0.183333333333,0.179216444588,3.30160904253,0.65
0.19,0.190304145269,3.30874620294,0.65
0.196666666667,0.217039077951,3.3119162945,0.65
0.203333333333,0.25030135329,3.31415999774,0.65
0.21,0.283057718229,3.31725727476,0.65
0.216666666667,0.308729286702,3.32097738367,0.65
0.223333333333,0.320023147492,3.32372782846,0.65
0.23,0.309037063242,3.32481554491,0.65
0.236666666667,0.26898814017,3.32688861914,0.65
0.243333333333,0.197327597777,3.33553109141,0.65
0.25,0.0994347749207,3.35404377287,0.65
0.256666666667,-0.00829604486188,3.37682761099,0.65
0.263333333333,-0.0972117539545,3.39100216265,0.65
0.27,-0.127896544682,3.39539278814,0.65
0.276666666667,-0.054638790555,3.4358531206,0.65
0.283333333333,0.167719118545,3.63308812145,0.65
0.29,0.575864149701,4.14457630421,0.65
0.296666666667,1.19075242136,5.04941218842,0.65
-0.296666666667,1.14246805528,5.05542317959,0.67
-0.29,0.532285936642,4.15220904753,0.67
-0.283333333333,0.141477316521,3.64200773029,0.67
-0.276666666667,-0.05290824273,3.44508504065,0.67
-0.27,-0.0930090302411,3.40388379274,0.67
-0.263333333333,-0.0322255028643,3.3980128074,0.67
-0.256666666667,0.0744520589361,3.38207606155,0.67
-0.25,0.179928174625,3.35779993431,0.67
-0.243333333333,0.252423802471,3.33838018921,0.67
-0.236666666667,0.279415115458,3.32882886466,0.67
-0.23,0.267397366603,3.32393723428,0.67
-0.223333333333,0.237619380822,3.31539910648,0.67
-0.216666666667,0.218729549228,3.29853596561,0.67
-0.21,0.237913119232,3.27441325952,0.67
-0.203333333333,0.31250260299,3.24793441083,0.67
-0.196666666667,0.444136604759,3.22394871372,0.67
-0.19,0.617245040532,3.20342927542,0.67
-0.183333333333,0.802873021079,3.18175975057,0.67
-0.176666666667,0.967612146267,3.15034562203,0.67
-0.17,1.08583865528,3.10065779629,0.67
-0.163333333333,1.1519461601,3.02798675405,0.67
-0.156666666667,1.18839611738,2.93243154827,0.67
-0.15,1.24581580637,2.81684213906,0.67
-0.143333333333,1.39340544701,2.68386013383,0.67
-0.136666666667,1.70132753268,2.5348885563,0.67
-0.13,2.22052567298,2.37193163794,0.67
-0.123333333333,2.96794045264,2.20028044199,0.67
-0.116666666667,3.92472156954,2.02878934983,0.67
-0.11,5.0509743153,1.86635473454,0.67
-0.103333333333,6.31359221299,1.71695980875,0.67
-0.0966666666667,7.71632800553,1.57801590411,0.67
-0.09,9.31698146716,1.44436617359,0.67
-0.0833333333333,11.2184819985,1.31472301862,0.67
-0.0766666666667,13.5295307547,1.19469618789,0.67
-0.07,16.3038602319,1.09336945896,0.67
-0.0633333333333,19.4796963855,1.01583656775,0.67
-0.0566666666667,22.8464457907,0.958718001562,0.67
-0.05,26.0598696612,0.91384638941,0.67
-0.0433333333333,28.7105504052,0.87625437684,0.67
-0.0366666666667,30.4290123023,0.847988581456,0.67
-0.03,30.9933751787,0.834445274642,0.67
-0.0233333333333,30.4002002952,0.837559859544,0.67
-0.0166666666667,28.8698290898,0.853300285604,0.67
-0.01,26.7807527855,0.87542804303,0.67
-0.00333333333333,24.5542611005,0.899963322946,0.67
0.00333333333333,22.529707956,0.92590720013,0.67
0.01,20.8741235116,0.953860266602,0.67
0.0166666666667,19.556210436,0.986178655422,0.67
0.0233333333333,18.3898769453,1.02870991159,0.67
0.03,17.1267830025,1.09027563435,0.67
0.0366666666667,15.5611274892,1.1777684567,0.67
0.0433333333333,13.6087570362,1.29106031896,0.67
0.05,11.3357197201,1.42362911775,0.67
0.0566666666667,8.93212799756,1.56798282655,0.67
0.0633333333333,6.64685971205,1.71984221283,0.67
0.07,4.71001267799,1.87770263782,0.67
0.0766666666667,3.27017549152,2.03951973476,0.67
0.0833333333333,2.36426697745,2.20053382789,0.67
0.09,1.9239412262,2.35441083706,0.67
